"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BANA",2012,173,377626,1852338,582,"mesf",4.84444444444444,5,4,7
"BANA",2012,174,377929,1850618,218,"mesf",3.28888888888889,3,1,6
"BANA",2012,175,378837,1853576,335,"mesf",2.33333333333333,2,0,5.9
"BANA",2013,7,378821,1854197,219,"mesf",4,4,3,5.9
"BANA",2013,10,380186,1853807,165,"dryf",4.13333333333333,4,3,6.9
"BANA",2013,13,377721,1853723,200,"dryf",3.95555555555556,4,2,6
"BANA",2013,15,378613,1853782,317,"mesf",4.4,4,3,6
"BANA",2013,16,378719,1854046,270,"mesf",4.4,4,3,6
"BANA",2013,18,379873,1853697,201,"mesf",3.24444444444444,3,2,6.8
"BANA",2013,19,380073,1853725,183,"dryf",4.33333333333333,4,3,6.9
"BANA",2013,25,379153,1853415,383,"mesf",4.28888888888889,4,3,7
"BANA",2013,26,379069,1853930,329,"mesf",2.91111111111111,3,2,5
"BANA",2013,27,379725,1853467,265,"mesf",5.06666666666667,5,4,7
"BANA",2013,28,380012,1853569,181,"mesf",5.64444444444445,6,4,8
"BANA",2013,33,378324,1853157,448,"wetf",4.55555555555556,4,3,6.9
"BANA",2013,35,379104,1853664,345,"mesf",4.44444444444444,4,3,6
"BANA",2013,36,379513,1853299,312,"mesf",3.44444444444444,3,2,5.9
"BANA",2013,37,379765,1853173,284,"mesf",3.04444444444444,3,2,4
"BANA",2013,44,377937,1853293,268,"mesf",5.2,5,4,7.9
"BANA",2013,45,378444,1853075,440,"wetf",4.93333333333333,5,3,8.8
"BANA",2013,47,378867,1852822,618,"elff",6.31111111111111,6,4,9.9
"BANA",2013,48,379604,1852918,333,"mesf",4.68888888888889,4,3,8
"BANA",2013,50,380439,1852868,455,"dryf",1.8,2,1,4
"BANA",2013,51,380729,1852967,327,"dryf",5.46666666666667,5,3,9.9
"BANA",2013,56,377373,1852305,477,"wetf",7.35555555555556,7,5,11.9
"BANA",2013,57,378175,1852966,309,"mesf",3.13333333333333,3,2,5
"BANA",2013,58,378593,1852694,359,"mesf",5.57777777777778,5,4,8
"BANA",2013,59,379011,1852663,731,"elff",7.53333333333333,7,5,12.9
"BANA",2013,60,379568,1852633,371,"mesf",4.82222222222222,5,3,6
"BANA",2013,61,379958,1852718,517,"wetf",4.64444444444444,5,3,7
"BANA",2013,62,380360,1852747,498,"wetf",6.17777777777778,6,5,9
"BANA",2013,68,377192.24,1851859.11,357,"mesf",4.77777777777778,5,3,7
"BANA",2013,69,377621,1851525,442,"wetf",3.4,3,2,5
"BANA",2013,70,378626,1852210,715,"wetf",5.08888888888889,5,3,8.9
"BANA",2013,71,377777,1851706,547,"wetf",4.84444444444444,5,3,7
"BANA",2013,72,379093,1852566,740,"elff",8.8,8,5,16.9
"BANA",2013,73,379973,1852580,460,"mesf",5.11111111111111,5,3.1,7
"BANA",2013,74,380049,1852518,449,"mesf",2.73333333333333,2,2,5
"BANA",2013,75,380112,1852626,429,"mesf",5.22222222222222,5,3,8
"BANA",2013,76,380877.53,1852441.46,338,"dryf",4.4,4,3,6
"BANA",2013,77,381314,1852526,159,"dryf",4.26666666666667,4,3,6.9
"BANA",2013,81,377184,1851733,317,"mesf",4.71111111111111,5,3,7.9
"BANA",2013,83,377766,1851564,533,"wetf",4.17777777777778,4,2,7.9
"BANA",2013,84,378619,1852083,739,"wetf",7.71111111111111,7,5,11.8
"BANA",2013,85,379130,1852390,712,"wetf",6.73333333333333,6,4,11.9
"BANA",2013,86,379607,1851965,615,"wetf",7.04444444444444,7,5,11.8
"BANA",2013,90,381016,1852146,325,"dryf",3,3,2,6
"BANA",2013,93,377546,1851563,351,"wetf",4.82222222222222,5,3,7
"BANA",2013,94,377482,1851373,414,"mesf",3.42222222222222,3,2,5.9
"BANA",2013,95,378286,1851754,384,"mesf",5.22222222222222,5,3.1,8
"BANA",2013,97,379438,1851909,646,"wetf",6.8,6,5,10.9
"BANA",2013,98,379757,1852181,617,"wetf",6.91111111111111,7,5,10.9
"BANA",2013,99,380291,1851927,455,"wetf",2.93333333333333,3,2,4.9
"BANA",2013,101,381030,1852014,258,"mesf",2.06666666666667,2,1,4
"BANA",2013,104,377288,1851388,271,"mesf",5.35555555555556,5,3,8.9
"BANA",2013,105,377251,1851196,284,"mesf",2.13333333333333,2,1,4
"BANA",2013,106,378151,1851448,346,"mesf",4.8,5,3,8
"BANA",2013,110,379818,1851645,389,"mesf",4.6,5,3,6.9
"BANA",2013,112,380715,1852113,300,"mesf",4.08888888888889,4,3,7
"BANA",2013,113,377049,1851513,244,"mesf",3.8,4,3,5
"BANA",2013,114,377178,1850935,173,"mesf",3.62222222222222,3,2,6.8
"BANA",2013,115,377271,1851082,207,"mesf",4.02222222222222,4,3,6.9
"BANA",2013,116,377929,1851068,256,"mesf",4.48888888888889,4,3,6
"BANA",2013,119,379411,1851425,447,"mesf",4.6,4,3,7
"BANA",2013,120,379774,1851542,336,"mesf",4.2,4,3,6
"BANA",2013,121,380427,1851378,271,"mesf",2.71111111111111,2,2,4
"BANA",2013,123,380492,1851541,248,"mesf",1.73333333333333,2,1,3
"BANA",2013,124,377137,1850741,132,"mesf",2.95555555555556,3,2,5
"BANA",2013,126,377509,1850714,181,"mesf",3.02222222222222,3,2,6
"BANA",2013,129,379253,1850994,357,"mesf",4.33333333333333,4,3,6.9
"BANA",2013,131,379902,1851227,255,"mesf",4.55555555555556,4,3,7
"BANA",2013,134,377482,1850568,166,"mesf",3.8,4,3,5.9
"BANA",2013,137,378908,1851044,378,"mesf",5,5,4,7
"BANA",2013,140,378543,1850595,332,"mesf",4.22222222222222,4,3,6
"BANA",2013,151,377464,1853678,277,"mesf",4.11111111111111,4,2,6
"BANA",2013,152,377560,1853439,286,"mesf",4.86666666666667,5,3,7
"BANA",2013,153,377449,1853308,283,"mesf",4.93333333333333,5,3,7
"BANA",2013,154,377262,1853152,370,"mesf",2.68888888888889,2,2,4.9
"BANA",2013,155,377070,1853092,312,"dryf",1.71111111111111,2,1,3
"BANA",2013,156,377176,1852927,251,"mesf",5.17777777777778,5,5,6
"BANA",2013,157,377026,1852745,201,"dryf",8.37777777777778,8,7,10
"BANA",2013,158,377081,1852643,261,"mesf",4.53333333333333,4,3,7
"BANA",2013,159,376976,1852488,273,"mesf",3.04444444444444,3,2,5
"BANA",2013,160,377298,1851793,328,"mesf",3.71111111111111,4,3,5
"BANA",2013,161,377168,1851618,271,"mesf",3.06666666666667,3,2,5
"BANA",2013,170,377888,1851994,650,"wetf",4.37777777777778,4,3,6
"BANA",2013,171,377980,1852143,670,"wetf",4.44444444444444,4,3,6
"BANA",2013,172,378231,1852242,613,"wetf",4.77777777777778,5,3,6.9
"BANA",2013,173,377626,1852338,582,"mesf",5.46666666666667,5,4,8
"BANA",2013,174,377929,1850618,218,"mesf",4.37777777777778,4,3,6
"BANA",2013,175,378837,1853576,335,"mesf",1.95555555555556,2,1,4
"BANA",2014,7,378821,1854197,219,"mesf",3.13333333333333,3,3,4
"BANA",2014,10,380186,1853807,165,"dryf",3.71111111111111,4,3,5.9
"BANA",2014,13,377721,1853723,200,"dryf",4.24444444444444,4,4,5
"BANA",2014,15,378613,1853782,317,"mesf",3.57777777777778,3,3,5.9
"BANA",2014,16,378719,1854046,270,"mesf",2.82222222222222,3,2,4.9
"BANA",2014,18,379873,1853697,201,"mesf",4.28888888888889,4,3,6
"BANA",2014,19,380073,1853725,183,"dryf",4.62222222222222,5,4,6
"BANA",2014,25,379153,1853415,383,"mesf",4.42222222222222,4,3,6.9
"BANA",2014,26,379069,1853930,329,"mesf",2.48888888888889,2,2,4
"BANA",2014,27,379725,1853467,265,"mesf",6.91111111111111,7,5,9
"BANA",2014,28,380012,1853569,181,"mesf",3.57777777777778,3,3,5.9
"BANA",2014,33,378324,1853157,448,"wetf",2.91111111111111,3,2,4.9
"BANA",2014,35,379104,1853664,345,"mesf",3.26666666666667,3,3,4
"BANA",2014,36,379513,1853299,312,"mesf",3.48888888888889,3,3,5
"BANA",2014,37,379765,1853173,284,"mesf",4.24444444444444,4,4,5
"BANA",2014,44,377937,1853293,268,"mesf",4.68888888888889,4,4,7
"BANA",2014,45,378444,1853075,440,"wetf",5.84444444444444,5,4,9.9
"BANA",2014,47,378867,1852822,618,"elff",6,6,4,8.9
"BANA",2014,48,379604,1852918,333,"mesf",3.86666666666667,4,3,5.9
"BANA",2014,50,380439,1852868,455,"dryf",3.24444444444444,3,2,5
"BANA",2014,51,380729,1852967,327,"dryf",6,6,4,9.9
"BANA",2014,56,377373,1852305,477,"wetf",5.02222222222222,5,4,7.9
"BANA",2014,57,378175,1852966,309,"mesf",3,3,2,4.9
"BANA",2014,58,378593,1852694,359,"mesf",4.82222222222222,5,4,6
"BANA",2014,59,379011,1852663,731,"elff",6.08888888888889,5,4,11
"BANA",2014,60,379568,1852633,371,"mesf",3.82222222222222,4,3,6
"BANA",2014,61,379958,1852718,517,"wetf",4,4,3,6
"BANA",2014,62,380360,1852747,498,"wetf",2.31111111111111,2,2,3.9
"BANA",2014,68,377192.24,1851859.11,357,"mesf",4.84444444444444,5,3,7
"BANA",2014,69,377621,1851525,442,"wetf",3.57777777777778,4,3,4
"BANA",2014,70,378626,1852210,715,"wetf",4.95555555555556,5,3,8
"BANA",2014,71,377777,1851706,547,"wetf",4.33333333333333,4,3,7
"BANA",2014,72,379093,1852566,740,"elff",6.75555555555556,5,4,13
"BANA",2014,73,379973,1852580,460,"mesf",5.33333333333333,5,4,7
"BANA",2014,74,380049,1852518,449,"mesf",4.64444444444445,5,3,6.9
"BANA",2014,75,380112,1852626,429,"mesf",2.97777777777778,3,2,5
"BANA",2014,76,380877.53,1852441.46,338,"dryf",6.97777777777778,7,6,9
"BANA",2014,77,381314,1852526,159,"dryf",5.48888888888889,5,5,6
"BANA",2014,81,377184,1851733,317,"mesf",4.11111111111111,4,3,5
"BANA",2014,83,377766,1851564,533,"wetf",4.4,4,2,9.9
"BANA",2014,84,378619,1852083,739,"wetf",5,5,3.1,7.9
"BANA",2014,85,379130,1852390,712,"wetf",6.53333333333333,6,4,11.8
"BANA",2014,86,379607,1851965,615,"wetf",5.17777777777778,5,4,7
"BANA",2014,90,381016,1852146,325,"dryf",3.77777777777778,3,3,5
"BANA",2014,93,377546,1851563,351,"wetf",5.15555555555556,5,4,6.9
"BANA",2014,94,377482,1851373,414,"mesf",3.4,3,2,5
"BANA",2014,95,378286,1851754,384,"mesf",4.6,4,4,6
"BANA",2014,97,379438,1851909,646,"wetf",6.66666666666667,6,5,11
"BANA",2014,98,379757,1852181,617,"wetf",5.53333333333333,5,4,10
"BANA",2014,99,380291,1851927,455,"wetf",5.75555555555556,6,5,7
"BANA",2014,101,381030,1852014,258,"mesf",2.6,3,2,4
"BANA",2014,104,377288,1851388,271,"mesf",5.26666666666667,5,4,7
"BANA",2014,105,377251,1851196,284,"mesf",1.44444444444444,1,1,3.9
"BANA",2014,106,378151,1851448,346,"mesf",3.55555555555556,3,2,7
"BANA",2014,110,379818,1851645,389,"mesf",5.24444444444444,5,4,7
"BANA",2014,112,380715,1852113,300,"mesf",4.95555555555556,5,4,7
"BANA",2014,113,377049,1851513,244,"mesf",4.82222222222222,5,4,6
"BANA",2014,114,377178,1850935,173,"mesf",4.13333333333333,4,3,6
"BANA",2014,115,377271,1851082,207,"mesf",2.8,3,2,4
"BANA",2014,116,377929,1851068,256,"mesf",4.68888888888889,5,4,6
"BANA",2014,119,379411,1851425,447,"mesf",1.55555555555556,1,1,3.9
"BANA",2014,120,379774,1851542,336,"mesf",4.64444444444445,5,4,6
"BANA",2014,121,380427,1851378,271,"mesf",4.71111111111111,5,4,6
"BANA",2014,123,380492,1851541,248,"mesf",2.31111111111111,2,2,3.9
"BANA",2014,124,377137,1850741,132,"mesf",3.62222222222222,4,3,5
"BANA",2014,126,377509,1850714,181,"mesf",3.42222222222222,3,3,5
"BANA",2014,129,379253,1850994,357,"mesf",2.73333333333333,3,2,4.9
"BANA",2014,131,379902,1851227,255,"mesf",4.44444444444444,4,4,6
"BANA",2014,134,377482,1850568,166,"mesf",2.22222222222222,2,2,3
"BANA",2014,137,378908,1851044,378,"mesf",3.24444444444444,3,3,4
"BANA",2014,140,378543,1850595,332,"mesf",4.06666666666667,4,3,6
"BANA",2014,151,377464,1853678,277,"mesf",3.51111111111111,3,3,5
"BANA",2014,152,377560,1853439,286,"mesf",5.44444444444445,5,5,6
"BANA",2014,153,377449,1853308,283,"mesf",2.31111111111111,2,2,4
"BANA",2014,154,377262,1853152,370,"mesf",2.6,2,2,4
"BANA",2014,155,377070,1853092,312,"dryf",3.75555555555556,4,3,5.9
"BANA",2014,156,377176,1852927,251,"mesf",5.26666666666667,5,5,7
"BANA",2014,157,377026,1852745,201,"dryf",3.42222222222222,3,3,5
"BANA",2014,158,377081,1852643,261,"mesf",2.8,2,2,5.9
"BANA",2014,159,376976,1852488,273,"mesf",2.88888888888889,3,2,4
"BANA",2014,160,377298,1851793,328,"mesf",3.75555555555556,4,3,5
"BANA",2014,161,377168,1851618,271,"mesf",3.91111111111111,4,3,5
"BANA",2014,170,377888,1851994,650,"wetf",4.11111111111111,4,3,5.9
"BANA",2014,171,377980,1852143,670,"wetf",5.17777777777778,5,4,7
"BANA",2014,172,378231,1852242,613,"wetf",5.8,6,4,7.9
"BANA",2014,173,377626,1852338,582,"mesf",4.37777777777778,4,3,7
"BANA",2014,174,377929,1850618,218,"mesf",3.57777777777778,3,3,5
"BANA",2014,175,378837,1853576,335,"mesf",2.2,2,2,3
"BANA",2015,7,378821,1854197,219,"mesf",3.37777777777778,3,3,4.9
"BANA",2015,10,380186,1853807,165,"dryf",7.68888888888889,8,6,11
"BANA",2015,13,377721,1853723,200,"dryf",4.55555555555556,4,3,7
"BANA",2015,15,378613,1853782,317,"mesf",6.26666666666667,6,2.1,10
"BANA",2015,16,378719,1854046,270,"mesf",4.46666666666667,4,4,6
"BANA",2015,18,379873,1853697,201,"mesf",8.33333333333333,8,6,11
"BANA",2015,19,380073,1853725,183,"dryf",7.31111111111111,7,5,10.9
"BANA",2015,25,379153,1853415,383,"mesf",6.11111111111111,6,4,8.9
"BANA",2015,26,379069,1853930,329,"mesf",3.4,3,2,5.9
"BANA",2015,27,379725,1853467,265,"mesf",21.4666666666667,21,21,23
"BANA",2015,28,380012,1853569,181,"mesf",8.4,8,6,11.9
"BANA",2015,33,378324,1853157,448,"wetf",6.33333333333333,6,4.1,9.8
"BANA",2015,35,379104,1853664,345,"mesf",2.82222222222222,3,2,4.9
"BANA",2015,36,379513,1853299,312,"mesf",12.9111111111111,13,12,15
"BANA",2015,37,379765,1853173,284,"mesf",8.02222222222222,8,6,10.9
"BANA",2015,44,377937,1853293,268,"mesf",6.11111111111111,6,4.1,8
"BANA",2015,45,378444,1853075,440,"wetf",6.33333333333333,6,3,12
"BANA",2015,47,378867,1852822,618,"elff",7.26666666666667,7,5,11
"BANA",2015,48,379604,1852918,333,"mesf",9.22222222222222,9,6.1,13.8
"BANA",2015,50,380439,1852868,455,"dryf",3.86666666666667,4,2,6
"BANA",2015,51,380729,1852967,327,"dryf",7.42222222222222,7,5,12
"BANA",2015,56,377373,1852305,477,"wetf",7.75555555555556,7,4.1,14.9
"BANA",2015,57,378175,1852966,309,"mesf",4.75555555555556,4,3,7
"BANA",2015,58,378593,1852694,359,"mesf",4.71111111111111,5,3,6.9
"BANA",2015,59,379011,1852663,731,"elff",7.95555555555556,7,4,16.9
"BANA",2015,60,379568,1852633,371,"mesf",9.8,10,7,13
"BANA",2015,61,379958,1852718,517,"wetf",4.88888888888889,5,3,7
"BANA",2015,62,380360,1852747,498,"wetf",4.2,4,2.1,6
"BANA",2015,68,377192.24,1851859.11,357,"mesf",6.84444444444444,7,4,10.9
"BANA",2015,69,377621,1851525,442,"wetf",3.08888888888889,3,2,5
"BANA",2015,70,378626,1852210,715,"wetf",8.4,8,6,11
"BANA",2015,71,377777,1851706,547,"wetf",7.88888888888889,8,6,10.9
"BANA",2015,72,379093,1852566,740,"elff",9.73333333333333,8,6,18
"BANA",2015,73,379973,1852580,460,"mesf",7.71111111111111,7,7,10.8
"BANA",2015,74,380049,1852518,449,"mesf",6.08888888888889,6,5,8
"BANA",2015,75,380112,1852626,429,"mesf",6.37777777777778,6,5,8
"BANA",2015,76,380877.53,1852441.46,338,"dryf",5.35555555555556,5,4,7
"BANA",2015,77,381314,1852526,159,"dryf",6.11111111111111,6,4,9
"BANA",2015,81,377184,1851733,317,"mesf",5.77777777777778,6,5,7.9
"BANA",2015,83,377766,1851564,533,"wetf",6.04444444444444,5,4,10
"BANA",2015,84,378619,1852083,739,"wetf",8.2,8,6,11
"BANA",2015,85,379130,1852390,712,"wetf",9.68888888888889,8,6,17.8
"BANA",2015,86,379607,1851965,615,"wetf",7.33333333333333,8,5,9.9
"BANA",2015,90,381016,1852146,325,"dryf",6.31111111111111,6,5,8
"BANA",2015,93,377546,1851563,351,"wetf",5.66666666666667,6,4,8
"BANA",2015,94,377482,1851373,414,"mesf",5.26666666666667,5,4,8
"BANA",2015,95,378286,1851754,384,"mesf",7.04444444444444,7,4.1,11.8
"BANA",2015,97,379438,1851909,646,"wetf",8.31111111111111,7,5,14
"BANA",2015,98,379757,1852181,617,"wetf",8.02222222222222,7,4.1,15
"BANA",2015,99,380291,1851927,455,"wetf",5.24444444444444,5,4,6.9
"BANA",2015,101,381030,1852014,258,"mesf",6.28888888888889,6,5,9.9
"BANA",2015,104,377288,1851388,271,"mesf",5.51111111111111,5,4,8
"BANA",2015,105,377251,1851196,284,"mesf",5.28888888888889,5,4,10.8
"BANA",2015,106,378151,1851448,346,"mesf",6.62222222222222,5,3.1,13
"BANA",2015,110,379818,1851645,389,"mesf",5.86666666666667,6,4,8
"BANA",2015,112,380715,1852113,300,"mesf",4.48888888888889,4,4,5.9
"BANA",2015,113,377049,1851513,244,"mesf",5.28888888888889,5,4,7
"BANA",2015,114,377178,1850935,173,"mesf",6.8,7,5.1,9
"BANA",2015,115,377271,1851082,207,"mesf",6.31111111111111,6,5,8
"BANA",2015,116,377929,1851068,256,"mesf",5.24444444444444,5,3,7
"BANA",2015,119,379411,1851425,447,"mesf",3.57777777777778,3,2,6
"BANA",2015,120,379774,1851542,336,"mesf",4.08888888888889,4,3,6
"BANA",2015,121,380427,1851378,271,"mesf",5.53333333333333,6,4,8.9
"BANA",2015,123,380492,1851541,248,"mesf",3.91111111111111,4,3,6
"BANA",2015,124,377137,1850741,132,"mesf",3.57777777777778,3,1,6.9
"BANA",2015,126,377509,1850714,181,"mesf",6.17777777777778,6,4,8.9
"BANA",2015,129,379253,1850994,357,"mesf",4.53333333333333,5,3,6
"BANA",2015,131,379902,1851227,255,"mesf",4.31111111111111,4,3,6
"BANA",2015,134,377482,1850568,166,"mesf",5.24444444444444,5,3,7.9
"BANA",2015,137,378908,1851044,378,"mesf",4.53333333333333,4,3,6.9
"BANA",2015,140,378543,1850595,332,"mesf",3.95555555555556,4,3,6
"BANA",2015,151,377464,1853678,277,"mesf",4.82222222222222,5,3,7
"BANA",2015,152,377560,1853439,286,"mesf",5.04444444444444,5,4,7
"BANA",2015,153,377449,1853308,283,"mesf",4.06666666666667,4,2,6.9
"BANA",2015,154,377262,1853152,370,"mesf",3.71111111111111,4,2,6
"BANA",2015,155,377070,1853092,312,"dryf",2.6,2,1,5.9
"BANA",2015,156,377176,1852927,251,"mesf",8.2,8,7,10
"BANA",2015,157,377026,1852745,201,"dryf",7.46666666666667,7,5,10
"BANA",2015,158,377081,1852643,261,"mesf",4.26666666666667,4,3,8.8
"BANA",2015,159,376976,1852488,273,"mesf",4.93333333333333,5,3,7
"BANA",2015,160,377298,1851793,328,"mesf",7.22222222222222,7,6,10
"BANA",2015,161,377168,1851618,271,"mesf",5.53333333333333,5,4,8
"BANA",2015,170,377888,1851994,650,"wetf",6.71111111111111,6,4.1,9
"BANA",2015,171,377980,1852143,670,"wetf",5.04444444444444,5,3,8
"BANA",2015,172,378231,1852242,613,"wetf",5,5,3,8
"BANA",2015,173,377626,1852338,582,"mesf",4.84444444444444,5,3,7.9
"BANA",2015,174,377929,1850618,218,"mesf",3.57777777777778,4,2,5.9
"BANA",2015,175,378837,1853576,335,"mesf",4.2,4,3,6
"BANA",2016,7,378821,1854197,219,"mesf",2.95555555555556,3,1,5.9
"BANA",2016,10,380186,1853807,165,"dryf",4.31111111111111,4,3,7
"BANA",2016,13,377721,1853723,200,"dryf",5.95555555555556,6,5,8.9
"BANA",2016,15,378613,1853782,317,"mesf",4.68888888888889,5,2,9.9
"BANA",2016,16,378719,1854046,270,"mesf",4.82222222222222,5,3,7
"BANA",2016,18,379873,1853697,201,"mesf",4.86666666666667,5,3,7
"BANA",2016,19,380073,1853725,183,"dryf",4.97777777777778,5,3,7
"BANA",2016,25,379153,1853415,383,"mesf",4.93333333333333,5,3,7.9
"BANA",2016,26,379069,1853930,329,"mesf",4,4,3,6
"BANA",2016,27,379725,1853467,265,"mesf",6.95555555555556,7,5,9.9
"BANA",2016,28,380012,1853569,181,"mesf",4.73333333333333,5,3,7
"BANA",2016,33,378324,1853157,448,"wetf",4.2,4,3,6
"BANA",2016,35,379104,1853664,345,"mesf",4.42222222222222,4,2.1,6
"BANA",2016,36,379513,1853299,312,"mesf",4.35555555555556,4,3,6
"BANA",2016,37,379765,1853173,284,"mesf",5.11111111111111,5,3,7
"BANA",2016,44,377937,1853293,268,"mesf",4.77777777777778,5,4,6
"BANA",2016,45,378444,1853075,440,"wetf",7.35555555555556,7,6,10.9
"BANA",2016,47,378867,1852822,618,"elff",6.53333333333333,7,4,9
"BANA",2016,48,379604,1852918,333,"mesf",7.04444444444444,7,5,9.9
"BANA",2016,50,380439,1852868,455,"dryf",4.77777777777778,5,3,7
"BANA",2016,51,380729,1852967,327,"dryf",6.28888888888889,6,4,10.9
"BANA",2016,56,377373,1852305,477,"wetf",6.13333333333333,5,4,11
"BANA",2016,57,378175,1852966,309,"mesf",3.97777777777778,4,3,6
"BANA",2016,58,378593,1852694,359,"mesf",5.24444444444444,5,5,7
"BANA",2016,59,379011,1852663,731,"elff",6.75555555555556,6,4,12
"BANA",2016,60,379568,1852633,371,"mesf",6.57777777777778,6,4.1,10
"BANA",2016,61,379958,1852718,517,"wetf",4.4,4,2,9.7
"BANA",2016,62,380360,1852747,498,"wetf",4.11111111111111,4,2,6
"BANA",2016,68,377192.24,1851859.11,357,"mesf",5.86666666666667,5,3,10
"BANA",2016,69,377621,1851525,442,"wetf",3.48888888888889,3,3,4.9
"BANA",2016,70,378626,1852210,715,"wetf",7.33333333333333,7,5,11.8
"BANA",2016,71,377777,1851706,547,"wetf",5.64444444444445,5,3.1,8.9
"BANA",2016,72,379093,1852566,740,"elff",7.68888888888889,6,4,15.8
"BANA",2016,73,379973,1852580,460,"mesf",5.97777777777778,6,4,8
"BANA",2016,74,380049,1852518,449,"mesf",5.26666666666667,5,4,7
"BANA",2016,75,380112,1852626,429,"mesf",5.15555555555556,5,4,8
"BANA",2016,76,380877.53,1852441.46,338,"dryf",5.64444444444445,5,5,7
"BANA",2016,77,381314,1852526,159,"dryf",5.82222222222222,6,5,7
"BANA",2016,81,377184,1851733,317,"mesf",3.88888888888889,4,3,5.9
"BANA",2016,83,377766,1851564,533,"wetf",5.42222222222222,4,3,11.9
"BANA",2016,84,378619,1852083,739,"wetf",8.51111111111111,8,6,11.9
"BANA",2016,85,379130,1852390,712,"wetf",7.44444444444445,6,5,12.9
"BANA",2016,86,379607,1851965,615,"wetf",5.95555555555556,6,4,8
"BANA",2016,90,381016,1852146,325,"dryf",5.33333333333333,5,4,7
"BANA",2016,93,377546,1851563,351,"wetf",4.4,4,3,6.9
"BANA",2016,94,377482,1851373,414,"mesf",6.91111111111111,7,6,9
"BANA",2016,95,378286,1851754,384,"mesf",7.22222222222222,7,6,9
"BANA",2016,97,379438,1851909,646,"wetf",6.8,6,4,11
"BANA",2016,98,379757,1852181,617,"wetf",6.84444444444444,6,5,11
"BANA",2016,99,380291,1851927,455,"wetf",4.86666666666667,5,3,8.7
"BANA",2016,101,381030,1852014,258,"mesf",4.51111111111111,4,4,6
"BANA",2016,104,377288,1851388,271,"mesf",5.24444444444444,5,4,7.9
"BANA",2016,105,377251,1851196,284,"mesf",2.48888888888889,2,1,5
"BANA",2016,106,378151,1851448,346,"mesf",7,6,5,12.8
"BANA",2016,110,379818,1851645,389,"mesf",5.82222222222222,6,5,7
"BANA",2016,112,380715,1852113,300,"mesf",6.02222222222222,6,5,7.9
"BANA",2016,113,377049,1851513,244,"mesf",5.42222222222222,5,5,7
"BANA",2016,114,377178,1850935,173,"mesf",5.37777777777778,5,3.1,7
"BANA",2016,115,377271,1851082,207,"mesf",7.04444444444444,7,5,9
"BANA",2016,116,377929,1851068,256,"mesf",5.02222222222222,5,4,7.9
"BANA",2016,119,379411,1851425,447,"mesf",4.51111111111111,4,4,6
"BANA",2016,120,379774,1851542,336,"mesf",5.35555555555556,5,5,7
"BANA",2016,121,380427,1851378,271,"mesf",5.2,5,4,8.8
"BANA",2016,123,380492,1851541,248,"mesf",4.71111111111111,5,4,6
"BANA",2016,124,377137,1850741,132,"mesf",3.17777777777778,3,0,7.9
"BANA",2016,126,377509,1850714,181,"mesf",6.11111111111111,6,5,8
"BANA",2016,129,379253,1850994,357,"mesf",4.86666666666667,5,4,6
"BANA",2016,131,379902,1851227,255,"mesf",4.88888888888889,5,4,6
"BANA",2016,134,377482,1850568,166,"mesf",3.57777777777778,3,3,5.9
"BANA",2016,137,378908,1851044,378,"mesf",5.2,5,5,6.9
"BANA",2016,140,378543,1850595,332,"mesf",5.31111111111111,5,5,6
"BANA",2016,151,377464,1853678,277,"mesf",5.75555555555556,6,4,8
"BANA",2016,152,377560,1853439,286,"mesf",6.55555555555556,7,5,8
"BANA",2016,153,377449,1853308,283,"mesf",5.66666666666667,5,4,7.9
"BANA",2016,154,377262,1853152,370,"mesf",4.08888888888889,4,3,6
"BANA",2016,155,377070,1853092,312,"dryf",4.68888888888889,5,4,7
"BANA",2016,156,377176,1852927,251,"mesf",5.44444444444445,5,4,7
"BANA",2016,157,377026,1852745,201,"dryf",6.55555555555556,6,5,9.9
