"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BANA",2011,60,379568,1852633,371,"mesf",4.35564444444444,4,3,7
"BANA",2011,61,379958,1852718,517,"wetf",4.02337777777778,4,3,6
"BANA",2011,62,380360,1852747,498,"wetf",4.33664444444444,4,3,7
"BANA",2011,68,377192.24,1851859.11,357,"mesf",5.6252,5,5,8
"BANA",2011,69,377621,1851525,442,"wetf",3.81004444444444,4,1,8
"BANA",2011,70,378626,1852210,715,"wetf",4.52897777777778,4,1,9
"BANA",2011,71,377777,1851706,547,"wetf",4.26902222222222,4,1,9
"BANA",2011,72,379093,1852566,740,"elff",5.35266666666667,5,3,8
"BANA",2011,73,379973,1852580,460,"mesf",5.76571111111111,6,4,8
"BANA",2011,74,380049,1852518,449,"mesf",3.93508888888889,4,3,6
"BANA",2011,75,380112,1852626,429,"mesf",3.13813333333333,3,2,5
"BANA",2011,76,380877.53,1852441.46,338,"dryf",1.74453333333334,2,0,5
"BANA",2011,77,381314,1852526,159,"dryf",4.11637777777778,4,3,6
"BANA",2011,81,377184,1851733,317,"mesf",4.13364444444444,4,3,6
"BANA",2011,83,377766,1851564,533,"wetf",3.68635555555556,4,2,6
"BANA",2011,84,378619,1852083,739,"wetf",4.90068888888889,5,1,10
"BANA",2011,85,379130,1852390,712,"wetf",5.59693333333333,5,4,8
"BANA",2011,86,379607,1851965,615,"wetf",4.026,4,3,6
"BANA",2011,90,381016,1852146,325,"dryf",3.59837777777778,3,3,6
"BANA",2011,93,377546,1851563,351,"wetf",3.94191111111111,4,3,6
"BANA",2011,94,377482,1851373,414,"mesf",0.772133333333334,1,0,3
"BANA",2011,95,378286,1851754,384,"mesf",4.40804444444445,4,3,7
"BANA",2011,97,379438,1851909,646,"wetf",5.47788888888889,5,4,8
"BANA",2011,98,379757,1852181,617,"wetf",5.65377777777778,6,4,8
"BANA",2011,99,380291,1851927,455,"wetf",2.89471111111111,3,1,6
"BANA",2011,101,381030,1852014,258,"mesf",2.71197777777778,3,2,5
"BANA",2011,104,377288,1851388,271,"mesf",3.22804444444444,3,3,4
"BANA",2011,105,377251,1851196,284,"mesf",2.57295555555556,2,2,4
"BANA",2011,106,378151,1851448,346,"mesf",4.05244444444445,4,3,6
"BANA",2011,110,379818,1851645,389,"mesf",5.23602222222222,5,4,8
"BANA",2011,112,380715,1852113,300,"mesf",4.02448888888889,4,3,6
"BANA",2011,113,377049,1851513,244,"mesf",5.16824444444445,5,4,7
"BANA",2011,114,377178,1850935,173,"mesf",2.88831111111111,3,2,5
"BANA",2011,115,377271,1851082,207,"mesf",2.48611111111111,2,1,5
"BANA",2011,116,377929,1851068,256,"mesf",2.52164444444445,2,2,4
"BANA",2011,119,379411,1851425,447,"mesf",3.28782222222222,3,2,5
"BANA",2011,120,379774,1851542,336,"mesf",3.16266666666667,3,2,5
"BANA",2011,121,380427,1851378,271,"mesf",2.15173333333333,2,1,4
"BANA",2011,123,380492,1851541,248,"mesf",4.50317777777778,4,3,7
"BANA",2011,124,377137,1850741,132,"mesf",2.43691111111111,2,2,4
"BANA",2011,126,377509,1850714,181,"mesf",3.52522222222222,3,2,6
"BANA",2011,129,379253,1850994,357,"mesf",3.33997777777778,3,2,6
"BANA",2011,131,379902,1851227,255,"mesf",4.41442222222222,4,3,7
"BANA",2011,134,377482,1850568,166,"mesf",2.91697777777778,3,2,5
"BANA",2011,137,378908,1851044,378,"mesf",4.0596,4,3,6
"BANA",2011,140,378543,1850595,332,"mesf",4.14208888888889,4,3,6
"BANA",2011,151,377464,1853678,277,"mesf",2.65351111111111,2,2,5
"BANA",2011,152,377560,1853439,286,"mesf",4.2228,4,3,7
"BANA",2011,153,377449,1853308,283,"mesf",4.48084444444444,4,3,7
"BANA",2011,154,377262,1853152,370,"mesf",1.64433333333333,1,1,3
"BANA",2011,155,377070,1853092,312,"dryf",3.9462,4,3,6
"BANA",2011,156,377176,1852927,251,"mesf",2.26457777777778,2,2,4
"BANA",2011,157,377026,1852745,201,"dryf",3.97231111111111,4,3,6
"BANA",2011,158,377081,1852643,261,"mesf",1.48377777777778,1,1,3
"BANA",2011,159,376976,1852488,273,"mesf",2.46424444444444,2,2,4
"BANA",2011,160,377298,1851793,328,"mesf",3.49102222222222,3,3,5
"BANA",2011,161,377168,1851618,271,"mesf",3.70266666666667,4,3,5
"BANA",2011,170,377888,1851994,650,"wetf",4.52926666666666,4,1,9
"BANA",2011,171,377980,1852143,670,"wetf",4.25711111111112,4,1,9
"BANA",2011,172,378231,1852242,613,"wetf",4.47424444444445,4,1,9
"BANA",2011,173,377626,1852338,582,"mesf",4.13764444444444,4,1,9
"BANA",2011,174,377929,1850618,218,"mesf",3.46933333333333,3,0,8
"BANA",2011,175,378837,1853576,335,"mesf",3.58413333333333,3,0,8
"BANA",2012,7,378821,1854197,219,"mesf",3.57588888888889,3,3,5
"BANA",2012,10,380186,1853807,165,"dryf",5.56528888888889,5,4,8
"BANA",2012,13,377721,1853723,200,"dryf",3.81157777777778,4,3,6
"BANA",2012,15,378613,1853782,317,"mesf",4.03511111111111,4,3,6
"BANA",2012,16,378719,1854046,270,"mesf",3.66266666666667,4,3,5
"BANA",2012,18,379873,1853697,201,"mesf",3.19124444444444,3,2,5
"BANA",2012,19,380073,1853725,183,"dryf",4.13075555555555,4,3,6
"BANA",2012,25,379153,1853415,383,"mesf",3.37442222222222,3,2,6
"BANA",2012,26,379069,1853930,329,"mesf",4.58173333333333,4,3,7
"BANA",2012,27,379725,1853467,265,"mesf",3.21171111111111,3,2,5
"BANA",2012,28,380012,1853569,181,"mesf",3.19777777777778,3,2,6
"BANA",2012,33,378324,1853157,448,"wetf",5.20993333333333,5,4,8
"BANA",2012,35,379104,1853664,345,"mesf",4.02246666666666,4,3,6
"BANA",2012,36,379513,1853299,312,"mesf",2.94048888888889,3,2,5
"BANA",2012,37,379765,1853173,284,"mesf",2.91595555555555,3,2,5
"BANA",2012,44,377937,1853293,268,"mesf",4.45091111111111,4,3,7
"BANA",2012,45,378444,1853075,440,"wetf",2.99071111111111,3,2,5
"BANA",2012,47,378867,1852822,618,"elff",5.37737777777778,5,3,8
"BANA",2012,48,379604,1852918,333,"mesf",4.08831111111111,4,3,6
"BANA",2012,50,380439,1852868,455,"dryf",3.14611111111111,3,2,5
"BANA",2012,51,380729,1852967,327,"dryf",3.72524444444444,4,3,6
"BANA",2012,56,377373,1852305,477,"wetf",4.71042222222222,5,4,7
"BANA",2012,57,378175,1852966,309,"mesf",2.67424444444445,3,2,4
"BANA",2012,58,378593,1852694,359,"mesf",4.03224444444444,4,3,6
"BANA",2012,59,379011,1852663,731,"elff",4.68391111111111,5,3,7
"BANA",2012,60,379568,1852633,371,"mesf",2.80931111111111,3,2,5
"BANA",2012,61,379958,1852718,517,"wetf",2.7128,3,2,5
"BANA",2012,62,380360,1852747,498,"wetf",3.33202222222222,3,2,6
"BANA",2012,68,377192.24,1851859.11,357,"mesf",3.91746666666667,4,3,6
"BANA",2012,69,377621,1851525,442,"wetf",3.03491111111111,3,2,5
"BANA",2012,70,378626,1852210,715,"wetf",4.64431111111111,4,3,7
"BANA",2012,71,377777,1851706,547,"wetf",4.51171111111111,4,3,7
"BANA",2012,72,379093,1852566,740,"elff",5.16635555555556,5,3,8
"BANA",2012,73,379973,1852580,460,"mesf",3.06408888888889,3,2,5
"BANA",2012,74,380049,1852518,449,"mesf",4.54417777777778,4,3,7
"BANA",2012,75,380112,1852626,429,"mesf",3.37902222222222,3,2,6
"BANA",2012,76,380877.53,1852441.46,338,"dryf",4.37435555555556,4,4,6
"BANA",2012,77,381314,1852526,159,"dryf",3.8578,4,3,6
"BANA",2012,81,377184,1851733,317,"mesf",3.49108888888889,3,2,6
"BANA",2012,83,377766,1851564,533,"wetf",4.03986666666667,4,3,6
"BANA",2012,84,378619,1852083,739,"wetf",5.49877777777778,5,3,8
"BANA",2012,85,379130,1852390,712,"wetf",5.85146666666666,6,4,8
"BANA",2012,86,379607,1851965,615,"wetf",4.92764444444445,5,3,8
"BANA",2012,90,381016,1852146,325,"dryf",4.35242222222222,4,4,6
"BANA",2012,93,377546,1851563,351,"wetf",3.51273333333334,3,2,6
"BANA",2012,94,377482,1851373,414,"mesf",2.47171111111111,2,1,5
"BANA",2012,95,378286,1851754,384,"mesf",4.80984444444444,5,3,7
"BANA",2012,97,379438,1851909,646,"wetf",4.46555555555556,4,3,7
"BANA",2012,98,379757,1852181,617,"wetf",3.28473333333333,3,2,6
"BANA",2012,99,380291,1851927,455,"wetf",2.99531111111111,3,2,5
"BANA",2012,101,381030,1852014,258,"mesf",5.21833333333333,5,5,6
"BANA",2012,104,377288,1851388,271,"mesf",4.89882222222222,5,4,7
"BANA",2012,105,377251,1851196,284,"mesf",0.389266666666667,0,0,2
"BANA",2012,106,378151,1851448,346,"mesf",4.33428888888889,4,3,6
"BANA",2012,110,379818,1851645,389,"mesf",4.2874,4,3,7
"BANA",2012,112,380715,1852113,300,"mesf",3.15844444444445,3,2,5
"BANA",2012,113,377049,1851513,244,"mesf",2.66357777777778,2,2,5
"BANA",2012,114,377178,1850935,173,"mesf",2.74542222222222,3,2,5
"BANA",2012,115,377271,1851082,207,"mesf",3.61733333333333,3,2,6
"BANA",2012,116,377929,1851068,256,"mesf",2.57437777777778,2,2,4
"BANA",2012,119,379411,1851425,447,"mesf",2.56791111111111,2,2,4
"BANA",2012,120,379774,1851542,336,"mesf",3.64522222222222,3,3,5
"BANA",2012,121,380427,1851378,271,"mesf",2.9298,3,2,5
"BANA",2012,123,380492,1851541,248,"mesf",1.77864444444445,2,1,4
"BANA",2012,124,377137,1850741,132,"mesf",3.10248888888889,3,2,5
"BANA",2012,126,377509,1850714,181,"mesf",2.22704444444445,2,1,4
"BANA",2012,129,379253,1850994,357,"mesf",2.80033333333334,3,2,5
"BANA",2012,131,379902,1851227,255,"mesf",4.26528888888889,4,3,7
"BANA",2012,134,377482,1850568,166,"mesf",2.89522222222222,3,2,5
"BANA",2012,137,378908,1851044,378,"mesf",4.36155555555556,4,3,7
"BANA",2012,140,378543,1850595,332,"mesf",2.72662222222222,3,2,5
"BANA",2012,151,377464,1853678,277,"mesf",1.91953333333333,2,1,4
"BANA",2012,152,377560,1853439,286,"mesf",4.49191111111111,4,3,7
"BANA",2012,153,377449,1853308,283,"mesf",4.22524444444444,4,3,7
"BANA",2012,154,377262,1853152,370,"mesf",4.3794,4,3,7
"BANA",2012,155,377070,1853092,312,"dryf",0.538955555555552,0,0,2
"BANA",2012,156,377176,1852927,251,"mesf",3.11413333333333,3,2,5
"BANA",2012,157,377026,1852745,201,"dryf",5.4124,5,4,8
"BANA",2012,158,377081,1852643,261,"mesf",3.47202222222222,3,3,5
"BANA",2012,159,376976,1852488,273,"mesf",3.72788888888889,4,3,6
"BANA",2012,160,377298,1851793,328,"mesf",3.91408888888889,4,3,6
"BANA",2012,161,377168,1851618,271,"mesf",2.28615555555556,2,2,4
"BANA",2012,170,377888,1851994,650,"wetf",4.70635555555556,5,3,7
"BANA",2012,171,377980,1852143,670,"wetf",4.82864444444445,5,3,8
"BANA",2012,172,378231,1852242,613,"wetf",4.32866666666667,4,3,7
"BANA",2012,173,377626,1852338,582,"mesf",5.3786,5,4,8
"BANA",2012,174,377929,1850618,218,"mesf",3.45035555555556,3,0,8
"BANA",2012,175,378837,1853576,335,"mesf",3.59744444444445,3,0,8
"BANA",2013,7,378821,1854197,219,"mesf",4.18888888888889,4,3,6
"BANA",2013,10,380186,1853807,165,"dryf",4.26491111111111,4,3,7
"BANA",2013,13,377721,1853723,200,"dryf",3.89937777777778,4,2,6
"BANA",2013,15,378613,1853782,317,"mesf",4.34444444444445,4,3,7
"BANA",2013,16,378719,1854046,270,"mesf",4.38331111111111,4,3,7
"BANA",2013,18,379873,1853697,201,"mesf",3.20013333333334,3,2,6
"BANA",2013,19,380073,1853725,183,"dryf",4.11251111111111,4,3,7
"BANA",2013,25,379153,1853415,383,"mesf",4.80575555555556,5,3,8
"BANA",2013,26,379069,1853930,329,"mesf",3.09308888888888,3,2,5
"BANA",2013,27,379725,1853467,265,"mesf",4.925,5,4,7
"BANA",2013,28,380012,1853569,181,"mesf",5.44277777777777,5,4,8
"BANA",2013,33,378324,1853157,448,"wetf",4.57997777777777,4,2,7
"BANA",2013,35,379104,1853664,345,"mesf",4.73588888888889,5,3,7
"BANA",2013,36,379513,1853299,312,"mesf",3.35151111111111,3,2,6
"BANA",2013,37,379765,1853173,284,"mesf",3.27862222222222,3,2,6
"BANA",2013,44,377937,1853293,268,"mesf",4.96093333333333,5,4,7
"BANA",2013,45,378444,1853075,440,"wetf",4.17242222222222,4,3,7
"BANA",2013,47,378867,1852822,618,"elff",5.87626666666666,6,4,9
"BANA",2013,48,379604,1852918,333,"mesf",4.41177777777777,4,3,7
"BANA",2013,50,380439,1852868,455,"dryf",1.77573333333333,2,1,4
"BANA",2013,51,380729,1852967,327,"dryf",4.6532,5,3,7
"BANA",2013,56,377373,1852305,477,"wetf",6.49022222222222,6,5,9
"BANA",2013,57,378175,1852966,309,"mesf",3.19004444444444,3,2,6
"BANA",2013,58,378593,1852694,359,"mesf",5.62666666666667,5,4,8
"BANA",2013,59,379011,1852663,731,"elff",6.58968888888889,6,4,10
"BANA",2013,60,379568,1852633,371,"mesf",4.91302222222223,5,3,8
"BANA",2013,61,379958,1852718,517,"wetf",4.78086666666667,5,3,8
"BANA",2013,62,380360,1852747,498,"wetf",6.10297777777778,6,5,9
"BANA",2013,68,377192.24,1851859.11,357,"mesf",4.01271111111111,4,3,6
"BANA",2013,69,377621,1851525,442,"wetf",3.74177777777778,4,2,6
"BANA",2013,70,378626,1852210,715,"wetf",5.26088888888889,5,3,9
"BANA",2013,71,377777,1851706,547,"wetf",4.88648888888889,5,3,8
"BANA",2013,72,379093,1852566,740,"elff",6.65779999999999,6,4,10
"BANA",2013,73,379973,1852580,460,"mesf",5.06677777777778,5,3,8
"BANA",2013,74,380049,1852518,449,"mesf",2.80786666666667,3,2,5
"BANA",2013,75,380112,1852626,429,"mesf",5.30495555555554,5,3,8
"BANA",2013,76,380877.53,1852441.46,338,"dryf",4.33735555555556,4,3,7
"BANA",2013,77,381314,1852526,159,"dryf",4.2628,4,3,6
"BANA",2013,81,377184,1851733,317,"mesf",5,5,3,8
"BANA",2013,83,377766,1851564,533,"wetf",3.61086666666667,3,2,6
"BANA",2013,84,378619,1852083,739,"wetf",7.95877777777778,8,5,12
"BANA",2013,85,379130,1852390,712,"wetf",5.40155555555556,5,3,9
"BANA",2013,86,379607,1851965,615,"wetf",6.80508888888889,7,5,10
"BANA",2013,90,381016,1852146,325,"dryf",2.82984444444445,3,2,5
"BANA",2013,93,377546,1851563,351,"wetf",4.75908888888889,5,3,7
"BANA",2013,94,377482,1851373,414,"mesf",3.43968888888888,3,2,6
"BANA",2013,95,378286,1851754,384,"mesf",5.30400000000001,5,3,8
"BANA",2013,97,379438,1851909,646,"wetf",5.83802222222222,6,4,9
"BANA",2013,98,379757,1852181,617,"wetf",5.87917777777778,6,4,9
"BANA",2013,99,380291,1851927,455,"wetf",3.22377777777778,3,2,6
"BANA",2013,101,381030,1852014,258,"mesf",1.99693333333333,2,1,4
"BANA",2013,104,377288,1851388,271,"mesf",5.15675555555556,5,3,8
"BANA",2013,105,377251,1851196,284,"mesf",2.05088888888889,2,1,4
"BANA",2013,106,378151,1851448,346,"mesf",3.87742222222223,4,3,6
"BANA",2013,110,379818,1851645,389,"mesf",4.62026666666667,4,3,7
"BANA",2013,112,380715,1852113,300,"mesf",4.12822222222222,4,3,6
"BANA",2013,113,377049,1851513,244,"mesf",3.92342222222222,4,3,6
"BANA",2013,114,377178,1850935,173,"mesf",3.65208888888889,3,2,6
"BANA",2013,115,377271,1851082,207,"mesf",3.99842222222223,4,3,6
"BANA",2013,116,377929,1851068,256,"mesf",4.35422222222222,4,3,7
"BANA",2013,119,379411,1851425,447,"mesf",4.85146666666666,5,3,8
"BANA",2013,120,379774,1851542,336,"mesf",4.24584444444444,4,3,7
"BANA",2013,121,380427,1851378,271,"mesf",3.02613333333333,3,2,6
"BANA",2013,123,380492,1851541,248,"mesf",1.6944,1,1,4
"BANA",2013,124,377137,1850741,132,"mesf",3.12968888888889,3,2,6
"BANA",2013,126,377509,1850714,181,"mesf",2.84157777777778,3,2,5
"BANA",2013,129,379253,1850994,357,"mesf",4.79540000000001,5,3,8
"BANA",2013,131,379902,1851227,255,"mesf",4.42288888888889,4,3,7
"BANA",2013,134,377482,1850568,166,"mesf",4.0328,4,3,6
"BANA",2013,137,378908,1851044,378,"mesf",5.00184444444445,5,4,7
"BANA",2013,140,378543,1850595,332,"mesf",4.44228888888889,4,3,7
"BANA",2013,151,377464,1853678,277,"mesf",4.27628888888889,4,2,7
"BANA",2013,152,377560,1853439,286,"mesf",4.84711111111111,5,3,8
"BANA",2013,153,377449,1853308,283,"mesf",5.04824444444445,5,3,8
"BANA",2013,154,377262,1853152,370,"mesf",3.10913333333333,3,2,6
"BANA",2013,155,377070,1853092,312,"dryf",2.09451111111111,2,1,4
"BANA",2013,156,377176,1852927,251,"mesf",5.18137777777778,5,5,6
"BANA",2013,157,377026,1852745,201,"dryf",8.16462222222222,8,7,11
"BANA",2013,158,377081,1852643,261,"mesf",4.18075555555556,4,3,7
"BANA",2013,159,376976,1852488,273,"mesf",3.10057777777778,3,2,5
"BANA",2013,160,377298,1851793,328,"mesf",3.82702222222222,4,3,6
"BANA",2013,161,377168,1851618,271,"mesf",3.13006666666667,3,2,5
"BANA",2013,170,377888,1851994,650,"wetf",4.96660000000002,5,3,8
"BANA",2013,171,377980,1852143,670,"wetf",4.95217777777777,5,3,8
"BANA",2013,172,378231,1852242,613,"wetf",5.00417777777777,5,3,8
"BANA",2013,173,377626,1852338,582,"mesf",5.91126666666666,6,4,9
"BANA",2013,174,377929,1850618,218,"mesf",4.41106666666666,4,3,7
"BANA",2013,175,378837,1853576,335,"mesf",2.13257777777777,2,1,4
"BANA",2014,7,378821,1854197,219,"mesf",3.46191111111111,3,3,5
"BANA",2014,10,380186,1853807,165,"dryf",4.03151111111111,4,3,6
"BANA",2014,13,377721,1853723,200,"dryf",4.52013333333333,4,4,6
"BANA",2014,15,378613,1853782,317,"mesf",4.0394,4,3,6
"BANA",2014,16,378719,1854046,270,"mesf",3.30631111111111,3,2,6
"BANA",2014,18,379873,1853697,201,"mesf",4.46124444444444,4,3,7
"BANA",2014,19,380073,1853725,183,"dryf",4.86275555555555,5,4,7
"BANA",2014,25,379153,1853415,383,"mesf",5.04562222222222,5,3,8
"BANA",2014,26,379069,1853930,329,"mesf",2.95477777777778,3,2,5
"BANA",2014,27,379725,1853467,265,"mesf",7.12971111111111,7,5,10
"BANA",2014,28,380012,1853569,181,"mesf",3.83342222222222,4,3,6
"BANA",2014,33,378324,1853157,448,"wetf",3.49231111111111,3,2,6
"BANA",2014,35,379104,1853664,345,"mesf",3.80395555555555,4,3,6
"BANA",2014,36,379513,1853299,312,"mesf",4.03062222222222,4,3,6
"BANA",2014,37,379765,1853173,284,"mesf",4.701,5,4,7
"BANA",2014,44,377937,1853293,268,"mesf",5.00888888888889,5,4,7
"BANA",2014,45,378444,1853075,440,"wetf",5.4492,5,4,8
"BANA",2014,47,378867,1852822,618,"elff",6.62868888888889,6,4,10
"BANA",2014,48,379604,1852918,333,"mesf",4.47028888888889,4,3,7
"BANA",2014,50,380439,1852868,455,"dryf",3.83435555555555,4,2,6
"BANA",2014,51,380729,1852967,327,"dryf",5.76124444444444,6,4,8
"BANA",2014,56,377373,1852305,477,"wetf",4.72802222222222,5,4,7
"BANA",2014,57,378175,1852966,309,"mesf",3.36164444444444,3,2,5
"BANA",2014,58,378593,1852694,359,"mesf",5.31306666666667,5,4,8
"BANA",2014,59,379011,1852663,731,"elff",5.72222222222222,6,4,9
"BANA",2014,60,379568,1852633,371,"mesf",4.51851111111111,4,3,7
"BANA",2014,61,379958,1852718,517,"wetf",4.56657777777778,4,3,7
"BANA",2014,62,380360,1852747,498,"wetf",2.9876,3,2,5
"BANA",2014,68,377192.24,1851859.11,357,"mesf",4.90637777777778,5,3,7
"BANA",2014,69,377621,1851525,442,"wetf",4.1178,4,3,6
"BANA",2014,70,378626,1852210,715,"wetf",5.58517777777778,5,3,9
"BANA",2014,71,377777,1851706,547,"wetf",5.07473333333333,5,3,8
"BANA",2014,72,379093,1852566,740,"elff",5.87488888888889,6,4,9
"BANA",2014,73,379973,1852580,460,"mesf",5.73631111111111,6,4,8
"BANA",2014,74,380049,1852518,449,"mesf",5.28488888888889,5,3,8
"BANA",2014,75,380112,1852626,429,"mesf",3.45915555555556,3,2,6
"BANA",2014,76,380877.53,1852441.46,338,"dryf",7.47331111111111,7,6,10
"BANA",2014,77,381314,1852526,159,"dryf",5.59686666666666,5,5,7
"BANA",2014,81,377184,1851733,317,"mesf",4.58324444444444,4,3,7
"BANA",2014,83,377766,1851564,533,"wetf",4.02271111111111,4,2,7
"BANA",2014,84,378619,1852083,739,"wetf",5.72768888888889,6,3,9
"BANA",2014,85,379130,1852390,712,"wetf",6.01377777777778,6,4,9
"BANA",2014,86,379607,1851965,615,"wetf",6.10224444444445,6,4,9
"BANA",2014,90,381016,1852146,325,"dryf",4.37544444444445,4,3,7
"BANA",2014,93,377546,1851563,351,"wetf",5.66331111111111,6,4,8
"BANA",2014,94,377482,1851373,414,"mesf",4.0618,4,2,7
"BANA",2014,95,378286,1851754,384,"mesf",4.71184444444445,5,4,7
"BANA",2014,97,379438,1851909,646,"wetf",6.3842,6,5,9
"BANA",2014,98,379757,1852181,617,"wetf",5.55102222222222,5,4,8
"BANA",2014,99,380291,1851927,455,"wetf",6.34748888888889,6,5,9
"BANA",2014,101,381030,1852014,258,"mesf",2.97331111111111,3,2,5
"BANA",2014,104,377288,1851388,271,"mesf",5.62068888888889,5,4,8
"BANA",2014,105,377251,1851196,284,"mesf",1.33331111111111,1,1,3
"BANA",2014,106,378151,1851448,346,"mesf",3.071,3,2,5
"BANA",2014,110,379818,1851645,389,"mesf",5.50453333333334,5,4,8
"BANA",2014,112,380715,1852113,300,"mesf",5.43542222222222,5,4,8
"BANA",2014,113,377049,1851513,244,"mesf",5.0016,5,4,7
"BANA",2014,114,377178,1850935,173,"mesf",4.67822222222223,5,3,7
"BANA",2014,115,377271,1851082,207,"mesf",3.06286666666667,3,2,5
"BANA",2014,116,377929,1851068,256,"mesf",4.90664444444445,5,4,7
"BANA",2014,119,379411,1851425,447,"mesf",2.02526666666667,2,1,4
"BANA",2014,120,379774,1851542,336,"mesf",5.23617777777778,5,4,7
"BANA",2014,121,380427,1851378,271,"mesf",5.50362222222222,5,4,8
"BANA",2014,123,380492,1851541,248,"mesf",2.78108888888889,3,2,5
"BANA",2014,124,377137,1850741,132,"mesf",4.31657777777778,4,3,7
"BANA",2014,126,377509,1850714,181,"mesf",3.74557777777778,4,3,6
"BANA",2014,129,379253,1850994,357,"mesf",3.24864444444445,3,2,5
"BANA",2014,131,379902,1851227,255,"mesf",5.05824444444445,5,4,7
"BANA",2014,134,377482,1850568,166,"mesf",2.66315555555555,2,2,5
"BANA",2014,137,378908,1851044,378,"mesf",3.72888888888889,4,3,6
"BANA",2014,140,378543,1850595,332,"mesf",4.41633333333333,4,3,7
"BANA",2014,151,377464,1853678,277,"mesf",4.02913333333333,4,3,6
"BANA",2014,152,377560,1853439,286,"mesf",5.77804444444444,6,5,8
"BANA",2014,153,377449,1853308,283,"mesf",2.99166666666667,3,2,5
"BANA",2014,154,377262,1853152,370,"mesf",3.26277777777777,3,2,6
"BANA",2014,155,377070,1853092,312,"dryf",4.70991111111111,5,3,7
"BANA",2014,156,377176,1852927,251,"mesf",5.61315555555556,5,5,7
"BANA",2014,157,377026,1852745,201,"dryf",3.66991111111111,3,3,6
"BANA",2014,158,377081,1852643,261,"mesf",2.63562222222222,2,2,4
"BANA",2014,159,376976,1852488,273,"mesf",3.28066666666667,3,2,6
"BANA",2014,160,377298,1851793,328,"mesf",4.32271111111111,4,3,6
"BANA",2014,161,377168,1851618,271,"mesf",4.55511111111111,4,3,7
"BANA",2014,170,377888,1851994,650,"wetf",5.20213333333333,5,3,8
"BANA",2014,171,377980,1852143,670,"wetf",6.17657777777778,6,4,9
"BANA",2014,172,378231,1852242,613,"wetf",6.83717777777778,7,5,10
"BANA",2014,173,377626,1852338,582,"mesf",5.29533333333334,5,3,8
"BANA",2014,174,377929,1850618,218,"mesf",3.97726666666666,4,3,6
"BANA",2014,175,378837,1853576,335,"mesf",2.47171111111111,2,2,4
"BANA",2015,7,378821,1854197,219,"mesf",3.58011111111111,3,3,5
"BANA",2015,10,380186,1853807,165,"dryf",7.74717777777778,8,5,11
"BANA",2015,13,377721,1853723,200,"dryf",4.67546666666666,5,3,7
"BANA",2015,15,378613,1853782,317,"mesf",5.86344444444445,6,2,11
"BANA",2015,16,378719,1854046,270,"mesf",4.68617777777778,4,4,7
"BANA",2015,18,379873,1853697,201,"mesf",8.5506222222222,8,6,12
"BANA",2015,19,380073,1853725,183,"dryf",6.9778,7,5,10
"BANA",2015,25,379153,1853415,383,"mesf",6.18608888888889,6,4,9
"BANA",2015,26,379069,1853930,329,"mesf",3.64648888888889,3,2,6
"BANA",2015,27,379725,1853467,265,"mesf",21.4400444444444,21,21,23
"BANA",2015,28,380012,1853569,181,"mesf",8.10791111111112,8,5,12
"BANA",2015,33,378324,1853157,448,"wetf",6.61386666666665,6,4,10
"BANA",2015,35,379104,1853664,345,"mesf",3.01326666666668,3,2,5
"BANA",2015,36,379513,1853299,312,"mesf",12.9225777777778,13,12,15
"BANA",2015,37,379765,1853173,284,"mesf",7.98628888888888,8,5,12
"BANA",2015,44,377937,1853293,268,"mesf",5.98122222222222,6,4,9
"BANA",2015,45,378444,1853075,440,"wetf",5.2590888888889,5,3,8
"BANA",2015,47,378867,1852822,618,"elff",7.33253333333332,7,5,11
"BANA",2015,48,379604,1852918,333,"mesf",8.9080888888889,9,6,13
