"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BRQD",2013,25,379153,1853415,383,"mesf",2.24444444444445,2,1,6
"BRQD",2013,26,379069,1853930,329,"mesf",2.84444444444444,3,1,6
"BRQD",2013,27,379725,1853467,265,"mesf",2.15555555555556,2,1,4
"BRQD",2013,28,380012,1853569,181,"mesf",1.35555555555556,1,0,3
"BRQD",2013,33,378324,1853157,448,"wetf",2.28888888888889,2,0,5.9
"BRQD",2013,35,379104,1853664,345,"mesf",3.06666666666667,3,2,5
"BRQD",2013,36,379513,1853299,312,"mesf",4.55555555555556,4,2,7.9
"BRQD",2013,37,379765,1853173,284,"mesf",2.86666666666667,3,1,6
"BRQD",2013,44,377937,1853293,268,"mesf",2.82222222222222,3,1,6
"BRQD",2013,45,378444,1853075,440,"wetf",3.93333333333333,4,1,8.9
"BRQD",2013,47,378867,1852822,618,"elff",3.24444444444444,3,1,6
"BRQD",2013,48,379604,1852918,333,"mesf",1.75555555555556,1,1,3.9
"BRQD",2013,50,380439,1852868,455,"dryf",4.35555555555556,4,1.1,7.9
"BRQD",2013,51,380729,1852967,327,"dryf",1.04444444444444,1,0,3
"BRQD",2013,56,377373,1852305,477,"wetf",2.73333333333333,2,1,5
"BRQD",2013,57,378175,1852966,309,"mesf",4.22222222222222,4,2,7
"BRQD",2013,58,378593,1852694,359,"mesf",2.66666666666667,2,1,5
"BRQD",2013,59,379011,1852663,731,"elff",1.24444444444444,1,0,3
"BRQD",2013,60,379568,1852633,371,"mesf",2.22222222222222,2,1,4
"BRQD",2013,61,379958,1852718,517,"wetf",3.51111111111111,3,0,7.9
"BRQD",2013,62,380360,1852747,498,"wetf",3.4,3,1,7
"BRQD",2013,68,377192.24,1851859.11,357,"mesf",5.08888888888889,5,3,9.7
"BRQD",2013,69,377621,1851525,442,"wetf",2.91111111111111,2,1,7.8
"BRQD",2013,70,378626,1852210,715,"wetf",2.57777777777778,2,1,6
"BRQD",2013,71,377777,1851706,547,"wetf",3.35555555555556,3,2,6
"BRQD",2013,72,379093,1852566,740,"elff",1.8,2,0,5
"BRQD",2013,73,379973,1852580,460,"mesf",3.73333333333333,3,3,6
"BRQD",2013,74,380049,1852518,449,"mesf",5.93333333333333,6,4,9
"BRQD",2013,75,380112,1852626,429,"mesf",4.84444444444444,5,2,8.9
"BRQD",2013,76,380877.53,1852441.46,338,"dryf",1.62222222222222,1,1,3
"BRQD",2013,77,381314,1852526,159,"dryf",1.48888888888889,1,1,3
"BRQD",2013,81,377184,1851733,317,"mesf",4.02222222222222,4,2,6.9
"BRQD",2013,83,377766,1851564,533,"wetf",2.88888888888889,3,1,6
"BRQD",2013,84,378619,1852083,739,"wetf",1.31111111111111,1,0,3.9
"BRQD",2013,85,379130,1852390,712,"wetf",1.66666666666667,2,0,4.9
"BRQD",2013,86,379607,1851965,615,"wetf",2.44444444444444,2,1,4.9
"BRQD",2013,90,381016,1852146,325,"dryf",2.73333333333333,2,2,4
"BRQD",2013,93,377546,1851563,351,"wetf",3.35555555555556,3,2,6
"BRQD",2013,94,377482,1851373,414,"mesf",2.62222222222222,2,1,5
"BRQD",2013,95,378286,1851754,384,"mesf",2,2,0,4
"BRQD",2013,97,379438,1851909,646,"wetf",2.44444444444444,2,1,5.9
"BRQD",2013,98,379757,1852181,617,"wetf",1.6,1,0,4
"BRQD",2013,99,380291,1851927,455,"wetf",4.82222222222222,5,3,7
"BRQD",2013,101,381030,1852014,258,"mesf",2.53333333333333,2,2,4
"BRQD",2013,104,377288,1851388,271,"mesf",1.15555555555556,1,0,3.9
"BRQD",2013,105,377251,1851196,284,"mesf",1.51111111111111,1,0,3
"BRQD",2013,106,378151,1851448,346,"mesf",3.88888888888889,3,2,6.9
"BRQD",2013,110,379818,1851645,389,"mesf",2.37777777777778,2,1,4
"BRQD",2013,112,380715,1852113,300,"mesf",2.06666666666667,2,1,4
"BRQD",2013,113,377049,1851513,244,"mesf",2.17777777777778,2,1,4
"BRQD",2013,114,377178,1850935,173,"mesf",1.22222222222222,1,0,4.8
"BRQD",2013,115,377271,1851082,207,"mesf",2.15555555555556,2,1,3.9
"BRQD",2013,116,377929,1851068,256,"mesf",4.02222222222222,4,3,7
"BRQD",2013,119,379411,1851425,447,"mesf",2.6,3,1,4.9
"BRQD",2013,120,379774,1851542,336,"mesf",1.8,2,1,3.9
"BRQD",2013,121,380427,1851378,271,"mesf",1.88888888888889,2,1,4.9
"BRQD",2013,123,380492,1851541,248,"mesf",1.02222222222222,1,0,3.9
"BRQD",2013,124,377137,1850741,132,"mesf",1.26666666666667,1,0,5
"BRQD",2013,126,377509,1850714,181,"mesf",4.28888888888889,4,2,7
"BRQD",2013,129,379253,1850994,357,"mesf",2.31111111111111,2,1,5
"BRQD",2013,131,379902,1851227,255,"mesf",2.15555555555556,2,1,4
"BRQD",2013,134,377482,1850568,166,"mesf",2.97777777777778,3,2,5.9
"BRQD",2013,137,378908,1851044,378,"mesf",4.77777777777778,5,3,7.9
"BRQD",2013,140,378543,1850595,332,"mesf",4.62222222222222,4,3,7.9
"BRQD",2013,151,377464,1853678,277,"mesf",5.11111111111111,5,2.1,8
"BRQD",2013,152,377560,1853439,286,"mesf",2.6,3,1,5.9
"BRQD",2013,153,377449,1853308,283,"mesf",6.62222222222222,6,3,10
"BRQD",2013,154,377262,1853152,370,"mesf",0.6,0,0,2.9
"BRQD",2013,155,377070,1853092,312,"dryf",2.37777777777778,2,1,5.9
"BRQD",2013,156,377176,1852927,251,"mesf",1.22222222222222,1,1,2.9
"BRQD",2013,157,377026,1852745,201,"dryf",1.73333333333333,1,1,4
"BRQD",2013,158,377081,1852643,261,"mesf",1.35555555555556,1,0,4
"BRQD",2013,159,376976,1852488,273,"mesf",1.31111111111111,1,0,4
"BRQD",2013,160,377298,1851793,328,"mesf",4.08888888888889,4,3,6.9
"BRQD",2013,161,377168,1851618,271,"mesf",2.71111111111111,3,1,5
"BRQD",2013,170,377888,1851994,650,"wetf",3.91111111111111,4,2,7
"BRQD",2013,171,377980,1852143,670,"wetf",4.86666666666667,5,2,8
"BRQD",2013,172,378231,1852242,613,"wetf",5.26666666666667,5,3,8.9
"BRQD",2013,173,377626,1852338,582,"mesf",2.93333333333333,2,1,6
"BRQD",2013,174,377929,1850618,218,"mesf",3.62222222222222,3,2,6
"BRQD",2013,175,378837,1853576,335,"mesf",4.22222222222222,4,2,7
"BRQD",2014,7,378821,1854197,219,"mesf",2.4,2,1,4
"BRQD",2014,10,380186,1853807,165,"dryf",1.55555555555556,1,1,3.9
"BRQD",2014,13,377721,1853723,200,"dryf",1.77777777777778,2,1,3
"BRQD",2014,15,378613,1853782,317,"mesf",0.866666666666666,1,0,3
"BRQD",2014,16,378719,1854046,270,"mesf",1.13333333333333,1,0,2.9
"BRQD",2014,18,379873,1853697,201,"mesf",2.33333333333333,2,1,4.9
"BRQD",2014,19,380073,1853725,183,"dryf",1.8,2,1,3.9
"BRQD",2014,25,379153,1853415,383,"mesf",1.15555555555556,1,0,3
"BRQD",2014,26,379069,1853930,329,"mesf",1.26666666666667,1,0,3.9
"BRQD",2014,27,379725,1853467,265,"mesf",0.933333333333333,1,0,3
"BRQD",2014,28,380012,1853569,181,"mesf",2.13333333333333,2,1,4
"BRQD",2014,33,378324,1853157,448,"wetf",0.844444444444445,0,0,3.9
"BRQD",2014,35,379104,1853664,345,"mesf",1.88888888888889,2,1,4
"BRQD",2014,36,379513,1853299,312,"mesf",1.51111111111111,1,0,4
"BRQD",2014,37,379765,1853173,284,"mesf",0.688888888888889,0,0,3
"BRQD",2014,44,377937,1853293,268,"mesf",2.37777777777778,2,1,4.9
"BRQD",2014,45,378444,1853075,440,"wetf",1.84444444444444,2,0,5.9
"BRQD",2014,47,378867,1852822,618,"elff",1.62222222222222,2,0,3.9
"BRQD",2014,48,379604,1852918,333,"mesf",1.6,1,1,3
"BRQD",2014,50,380439,1852868,455,"dryf",3.15555555555556,3,1,6.9
"BRQD",2014,51,380729,1852967,327,"dryf",0.822222222222222,1,0,3
"BRQD",2014,56,377373,1852305,477,"wetf",2.93333333333333,3,1,5
"BRQD",2014,57,378175,1852966,309,"mesf",3.2,3,1,6
"BRQD",2014,58,378593,1852694,359,"mesf",1.91111111111111,2,0,4
"BRQD",2014,59,379011,1852663,731,"elff",1.11111111111111,1,0,2.9
"BRQD",2014,60,379568,1852633,371,"mesf",3.08888888888889,3,2,5
"BRQD",2014,61,379958,1852718,517,"wetf",4.42222222222222,4,3,7.9
"BRQD",2014,62,380360,1852747,498,"wetf",3.42222222222222,3,1,7
"BRQD",2014,68,377192.24,1851859.11,357,"mesf",2.75555555555556,2,1,5.9
"BRQD",2014,69,377621,1851525,442,"wetf",2.15555555555556,2,1,5.9
"BRQD",2014,70,378626,1852210,715,"wetf",0.977777777777778,1,0,3
"BRQD",2014,71,377777,1851706,547,"wetf",2.4,2,1,4.9
"BRQD",2014,72,379093,1852566,740,"elff",1.53333333333333,1,0,6.8
"BRQD",2014,73,379973,1852580,460,"mesf",1.02222222222222,1,0,4.8
"BRQD",2014,74,380049,1852518,449,"mesf",4.6,4,2.1,9
"BRQD",2014,75,380112,1852626,429,"mesf",2.97777777777778,3,1,5
"BRQD",2014,76,380877.53,1852441.46,338,"dryf",0.755555555555556,1,0,2
"BRQD",2014,77,381314,1852526,159,"dryf",0.511111111111111,0,0,2
"BRQD",2014,81,377184,1851733,317,"mesf",1.51111111111111,1,0,3.9
"BRQD",2014,83,377766,1851564,533,"wetf",1.53333333333333,1,0,5
"BRQD",2014,84,378619,1852083,739,"wetf",0.622222222222222,1,0,2
"BRQD",2014,85,379130,1852390,712,"wetf",1.11111111111111,1,0,3
"BRQD",2014,86,379607,1851965,615,"wetf",1.08888888888889,1,0,4
"BRQD",2014,90,381016,1852146,325,"dryf",0.6,0,0,2
"BRQD",2014,93,377546,1851563,351,"wetf",2.68888888888889,2,1,4.9
"BRQD",2014,94,377482,1851373,414,"mesf",2.26666666666667,2,1,4
"BRQD",2014,95,378286,1851754,384,"mesf",4.77777777777778,5,3,8
"BRQD",2014,97,379438,1851909,646,"wetf",1.08888888888889,1,0,3.9
"BRQD",2014,98,379757,1852181,617,"wetf",1.37777777777778,1,0,4
"BRQD",2014,99,380291,1851927,455,"wetf",1.06666666666667,1,0,3
"BRQD",2014,101,381030,1852014,258,"mesf",1.51111111111111,1,1,3
"BRQD",2014,104,377288,1851388,271,"mesf",1.71111111111111,1,1,4
"BRQD",2014,105,377251,1851196,284,"mesf",2.75555555555556,2,2,5
"BRQD",2014,106,378151,1851448,346,"mesf",0.844444444444445,1,0,2
"BRQD",2014,110,379818,1851645,389,"mesf",1.08888888888889,1,0,3.9
"BRQD",2014,112,380715,1852113,300,"mesf",1.13333333333333,1,0,4
"BRQD",2014,113,377049,1851513,244,"mesf",2.02222222222222,2,1,4.9
"BRQD",2014,114,377178,1850935,173,"mesf",1.26666666666667,1,0,4
"BRQD",2014,115,377271,1851082,207,"mesf",0.577777777777778,0,0,2
"BRQD",2014,116,377929,1851068,256,"mesf",0.933333333333333,1,0,4.8
"BRQD",2014,119,379411,1851425,447,"mesf",2,2,1,4.9
"BRQD",2014,120,379774,1851542,336,"mesf",2.8,3,2,5
"BRQD",2014,121,380427,1851378,271,"mesf",0.577777777777778,0,0,2.9
"BRQD",2014,123,380492,1851541,248,"mesf",1.28888888888889,1,0,5
"BRQD",2014,124,377137,1850741,132,"mesf",0.733333333333334,0,0,3.9
"BRQD",2014,126,377509,1850714,181,"mesf",0.644444444444444,0,0,2
"BRQD",2014,129,379253,1850994,357,"mesf",0.8,1,0,2.9
"BRQD",2014,131,379902,1851227,255,"mesf",1.11111111111111,1,0,4
"BRQD",2014,134,377482,1850568,166,"mesf",2.31111111111111,2,1,4.9
"BRQD",2014,137,378908,1851044,378,"mesf",2.86666666666667,3,1,5.9
"BRQD",2014,140,378543,1850595,332,"mesf",2.17777777777778,2,1,5
"BRQD",2014,151,377464,1853678,277,"mesf",1.71111111111111,1,0,4.9
"BRQD",2014,152,377560,1853439,286,"mesf",2.42222222222222,2,1,5.9
"BRQD",2014,153,377449,1853308,283,"mesf",3.24444444444444,3,1,6.9
"BRQD",2014,154,377262,1853152,370,"mesf",0.577777777777778,0,0,2.9
"BRQD",2014,155,377070,1853092,312,"dryf",2.2,2,1,5
"BRQD",2014,156,377176,1852927,251,"mesf",0.688888888888889,0,0,2.9
"BRQD",2014,157,377026,1852745,201,"dryf",1.42222222222222,1,1,3
"BRQD",2014,158,377081,1852643,261,"mesf",0.8,1,0,3.9
"BRQD",2014,159,376976,1852488,273,"mesf",1.15555555555556,1,0,4
"BRQD",2014,160,377298,1851793,328,"mesf",0.755555555555556,1,0,2.9
"BRQD",2014,161,377168,1851618,271,"mesf",3.06666666666667,3,2,5.9
"BRQD",2014,170,377888,1851994,650,"wetf",2.73333333333333,3,0.1,5.9
"BRQD",2014,171,377980,1852143,670,"wetf",2.24444444444444,2,0,5.9
"BRQD",2014,172,378231,1852242,613,"wetf",3.08888888888889,3,1,7.8
"BRQD",2014,173,377626,1852338,582,"mesf",1.73333333333333,2,0,4
"BRQD",2014,174,377929,1850618,218,"mesf",2,2,1,4.9
"BRQD",2014,175,378837,1853576,335,"mesf",3.2,3,1,6
"BRQD",2015,7,378821,1854197,219,"mesf",5.17777777777778,5,4,7
"BRQD",2015,10,380186,1853807,165,"dryf",2.42222222222222,2,1,4.9
"BRQD",2015,13,377721,1853723,200,"dryf",4.48888888888889,4,3,6.9
"BRQD",2015,15,378613,1853782,317,"mesf",2.77777777777778,3,0,6
"BRQD",2015,16,378719,1854046,270,"mesf",5.71111111111111,6,4,8
"BRQD",2015,18,379873,1853697,201,"mesf",2.33333333333333,2,1,4
"BRQD",2015,19,380073,1853725,183,"dryf",4.4,4,3,7
"BRQD",2015,25,379153,1853415,383,"mesf",3.22222222222222,3,2,5.9
"BRQD",2015,26,379069,1853930,329,"mesf",3.73333333333333,3,2,6
"BRQD",2015,27,379725,1853467,265,"mesf",1.13333333333333,1,1,2
"BRQD",2015,28,380012,1853569,181,"mesf",3.17777777777778,3,1,5.9
"BRQD",2015,33,378324,1853157,448,"wetf",4.15555555555556,4,3,6
"BRQD",2015,35,379104,1853664,345,"mesf",4.66666666666667,4,4,6
"BRQD",2015,36,379513,1853299,312,"mesf",2.33333333333333,2,1,4
"BRQD",2015,37,379765,1853173,284,"mesf",2.86666666666667,3,1,5.9
"BRQD",2015,44,377937,1853293,268,"mesf",5.53333333333333,5,4,8.9
"BRQD",2015,45,378444,1853075,440,"wetf",4.57777777777778,4,2.1,8.9
"BRQD",2015,47,378867,1852822,618,"elff",5.57777777777778,6,3,9
"BRQD",2015,48,379604,1852918,333,"mesf",1.93333333333333,2,0,4.9
"BRQD",2015,50,380439,1852868,455,"dryf",4.28888888888889,4,2,7
"BRQD",2015,51,380729,1852967,327,"dryf",2.8,3,2,5
"BRQD",2015,56,377373,1852305,477,"wetf",5.17777777777778,5,2.1,8.9
"BRQD",2015,57,378175,1852966,309,"mesf",5.53333333333333,5,4,7
"BRQD",2015,58,378593,1852694,359,"mesf",4.53333333333333,4,3,6.9
"BRQD",2015,59,379011,1852663,731,"elff",1.35555555555556,1,0,3.9
"BRQD",2015,60,379568,1852633,371,"mesf",5.06666666666667,5,2,9
"BRQD",2015,61,379958,1852718,517,"wetf",7.13333333333333,7,5,10.9
"BRQD",2015,62,380360,1852747,498,"wetf",4.55555555555556,4,1.1,8
"BRQD",2015,68,377192.24,1851859.11,357,"mesf",6.53333333333333,7,3,10.8
"BRQD",2015,69,377621,1851525,442,"wetf",4.8,5,3,7
"BRQD",2015,70,378626,1852210,715,"wetf",2.82222222222222,3,2,4
"BRQD",2015,71,377777,1851706,547,"wetf",5.8,6,5,7.9
"BRQD",2015,72,379093,1852566,740,"elff",2.46666666666667,2,0,6.9
"BRQD",2015,73,379973,1852580,460,"mesf",3.4,3,3,4
"BRQD",2015,74,380049,1852518,449,"mesf",8.31111111111111,8,5,13.9
"BRQD",2015,75,380112,1852626,429,"mesf",6.62222222222222,6,4,12.8
"BRQD",2015,76,380877.53,1852441.46,338,"dryf",2.37777777777778,2,2,3.9
"BRQD",2015,77,381314,1852526,159,"dryf",2.95555555555556,3,2,5
"BRQD",2015,81,377184,1851733,317,"mesf",7.4,7,5.1,10
"BRQD",2015,83,377766,1851564,533,"wetf",3.86666666666667,4,3,6
"BRQD",2015,84,378619,1852083,739,"wetf",1.66666666666667,2,0,4
"BRQD",2015,85,379130,1852390,712,"wetf",3.57777777777778,3,1,7.9
"BRQD",2015,86,379607,1851965,615,"wetf",3.42222222222222,3,1,6
"BRQD",2015,90,381016,1852146,325,"dryf",1.46666666666667,1,1,2.9
"BRQD",2015,93,377546,1851563,351,"wetf",5.44444444444445,5,4,7.9
"BRQD",2015,94,377482,1851373,414,"mesf",3.22222222222222,3,1,7
"BRQD",2015,95,378286,1851754,384,"mesf",5.84444444444444,6,3,9.9
"BRQD",2015,97,379438,1851909,646,"wetf",3.62222222222222,3,2,6
"BRQD",2015,98,379757,1852181,617,"wetf",6.4,6,4,9
"BRQD",2015,99,380291,1851927,455,"wetf",2.37777777777778,2,2,4
"BRQD",2015,101,381030,1852014,258,"mesf",2.64444444444444,2,2,4
"BRQD",2015,104,377288,1851388,271,"mesf",3.31111111111111,3,3,4
"BRQD",2015,105,377251,1851196,284,"mesf",2.57777777777778,2,2,4.9
"BRQD",2015,106,378151,1851448,346,"mesf",2.57777777777778,2,1,5.9
"BRQD",2015,110,379818,1851645,389,"mesf",3.48888888888889,4,1,5
"BRQD",2015,112,380715,1852113,300,"mesf",3.22222222222222,3,3,4
"BRQD",2015,113,377049,1851513,244,"mesf",6.04444444444444,6,4,9.8
"BRQD",2015,114,377178,1850935,173,"mesf",2.08888888888889,2,1,4
"BRQD",2015,115,377271,1851082,207,"mesf",2.97777777777778,3,2,4.9
"BRQD",2015,116,377929,1851068,256,"mesf",4.66666666666667,4,2.1,7.9
"BRQD",2015,119,379411,1851425,447,"mesf",5.75555555555556,6,3.1,8
"BRQD",2015,120,379774,1851542,336,"mesf",3.62222222222222,3,3,5
"BRQD",2015,121,380427,1851378,271,"mesf",1.88888888888889,2,1,3.9
"BRQD",2015,123,380492,1851541,248,"mesf",3.08888888888889,3,2,5
"BRQD",2015,124,377137,1850741,132,"mesf",2.4,2,0,7.9
"BRQD",2015,126,377509,1850714,181,"mesf",4.66666666666667,5,3,7
"BRQD",2015,129,379253,1850994,357,"mesf",3.06666666666667,3,1,5.9
"BRQD",2015,131,379902,1851227,255,"mesf",4.55555555555556,4,3,6
"BRQD",2015,134,377482,1850568,166,"mesf",2.62222222222222,2,1,5.8
"BRQD",2015,137,378908,1851044,378,"mesf",7.15555555555556,7,5,10.9
"BRQD",2015,140,378543,1850595,332,"mesf",5.86666666666667,5,4,8.9
"BRQD",2015,151,377464,1853678,277,"mesf",6.84444444444444,6,4,11.8
"BRQD",2015,152,377560,1853439,286,"mesf",5.46666666666667,5,3.1,8
"BRQD",2015,153,377449,1853308,283,"mesf",8.75555555555556,8,5.1,13.9
"BRQD",2015,154,377262,1853152,370,"mesf",0.933333333333333,1,0,3
"BRQD",2015,155,377070,1853092,312,"dryf",2.95555555555556,3,1,5.9
"BRQD",2015,156,377176,1852927,251,"mesf",2.28888888888889,2,1,4
"BRQD",2015,157,377026,1852745,201,"dryf",2.37777777777778,2,2,3.9
"BRQD",2015,158,377081,1852643,261,"mesf",3.57777777777778,3,2,6.9
"BRQD",2015,159,376976,1852488,273,"mesf",4.73333333333333,5,2,7
"BRQD",2015,160,377298,1851793,328,"mesf",7.24444444444444,7,5.1,9
"BRQD",2015,161,377168,1851618,271,"mesf",3.95555555555556,4,2,6.9
"BRQD",2015,170,377888,1851994,650,"wetf",5.66666666666667,6,3,9
"BRQD",2015,171,377980,1852143,670,"wetf",6.95555555555556,7,5,9.9
"BRQD",2015,172,378231,1852242,613,"wetf",5.75555555555556,6,3,9
"BRQD",2015,173,377626,1852338,582,"mesf",5.46666666666667,5,3,10
"BRQD",2015,174,377929,1850618,218,"mesf",5.24444444444444,5,4,8
"BRQD",2015,175,378837,1853576,335,"mesf",8.26666666666667,8,6,11
"BRQD",2016,7,378821,1854197,219,"mesf",4.71111111111111,5,3,7
"BRQD",2016,10,380186,1853807,165,"dryf",2.04444444444444,2,1,4
"BRQD",2016,13,377721,1853723,200,"dryf",3.93333333333333,4,3,6.9
"BRQD",2016,15,378613,1853782,317,"mesf",2.24444444444444,2,1,5.9
"BRQD",2016,16,378719,1854046,270,"mesf",5.17777777777778,5,3,8.9
"BRQD",2016,18,379873,1853697,201,"mesf",4.44444444444444,4,2.1,7
"BRQD",2016,19,380073,1853725,183,"dryf",3.15555555555556,3,2,5
"BRQD",2016,25,379153,1853415,383,"mesf",3.15555555555556,3,1,6
"BRQD",2016,26,379069,1853930,329,"mesf",5.31111111111111,5,3,8.9
"BRQD",2016,27,379725,1853467,265,"mesf",3.57777777777778,3,2,6
"BRQD",2016,28,380012,1853569,181,"mesf",4.8,4,3,7
"BRQD",2016,33,378324,1853157,448,"wetf",3.86666666666667,4,2,6.9
"BRQD",2016,35,379104,1853664,345,"mesf",1.71111111111111,1,0,4
"BRQD",2016,36,379513,1853299,312,"mesf",5.17777777777778,5,3,8
"BRQD",2016,37,379765,1853173,284,"mesf",3.93333333333333,4,1,6.9
"BRQD",2016,44,377937,1853293,268,"mesf",3.97777777777778,4,3,5
"BRQD",2016,45,378444,1853075,440,"wetf",4.08888888888889,4,3,6
"BRQD",2016,47,378867,1852822,618,"elff",4.13333333333333,4,2,7
"BRQD",2016,48,379604,1852918,333,"mesf",3.68888888888889,4,2,5
"BRQD",2016,50,380439,1852868,455,"dryf",6.51111111111111,7,3,10.9
"BRQD",2016,51,380729,1852967,327,"dryf",1.31111111111111,1,0,4
"BRQD",2016,56,377373,1852305,477,"wetf",4.8,5,3,8
"BRQD",2016,57,378175,1852966,309,"mesf",4.84444444444444,5,3,7
"BRQD",2016,58,378593,1852694,359,"mesf",3.11111111111111,3,3,4
"BRQD",2016,59,379011,1852663,731,"elff",3.57777777777778,3,2,5.9
"BRQD",2016,60,379568,1852633,371,"mesf",4.91111111111111,5,3,7.9
"BRQD",2016,61,379958,1852718,517,"wetf",6.04444444444444,6,3,11.9
"BRQD",2016,62,380360,1852747,498,"wetf",4.33333333333333,4,1,9.9
"BRQD",2016,68,377192.24,1851859.11,357,"mesf",3.86666666666667,4,2,7.9
"BRQD",2016,69,377621,1851525,442,"wetf",5.53333333333333,5,4,7
"BRQD",2016,70,378626,1852210,715,"wetf",1.2,1,0,3
"BRQD",2016,71,377777,1851706,547,"wetf",3.62222222222222,4,1.1,6
"BRQD",2016,72,379093,1852566,740,"elff",3.86666666666667,4,2,7.8
"BRQD",2016,73,379973,1852580,460,"mesf",4.06666666666667,4,2,6.9
"BRQD",2016,74,380049,1852518,449,"mesf",7.46666666666667,7,4.1,12.9
"BRQD",2016,75,380112,1852626,429,"mesf",4.84444444444444,5,2.1,8.9
"BRQD",2016,76,380877.53,1852441.46,338,"dryf",3.28888888888889,3,3,4.9
"BRQD",2016,77,381314,1852526,159,"dryf",2.08888888888889,2,2,3
"BRQD",2016,81,377184,1851733,317,"mesf",3.68888888888889,3,3,5
"BRQD",2016,83,377766,1851564,533,"wetf",4.77777777777778,5,2,8
"BRQD",2016,84,378619,1852083,739,"wetf",2.28888888888889,2,1,5.9
"BRQD",2016,85,379130,1852390,712,"wetf",3.93333333333333,4,3,6
"BRQD",2016,86,379607,1851965,615,"wetf",4.4,4,3,6
"BRQD",2016,90,381016,1852146,325,"dryf",2.51111111111111,2,2,4
"BRQD",2016,93,377546,1851563,351,"wetf",4.28888888888889,4,2,7
"BRQD",2016,94,377482,1851373,414,"mesf",5.08888888888889,5,3,7
"BRQD",2016,95,378286,1851754,384,"mesf",4.37777777777778,4,3,6
"BRQD",2016,97,379438,1851909,646,"wetf",4.04444444444444,4,2,6
"BRQD",2016,98,379757,1852181,617,"wetf",4.46666666666667,4,3,7.9
"BRQD",2016,99,380291,1851927,455,"wetf",1.84444444444444,2,1,4
"BRQD",2016,101,381030,1852014,258,"mesf",1.22222222222222,1,1,2
"BRQD",2016,104,377288,1851388,271,"mesf",1.51111111111111,1,1,3
"BRQD",2016,105,377251,1851196,284,"mesf",3.26666666666667,3,1,7
"BRQD",2016,106,378151,1851448,346,"mesf",3.26666666666667,3,2,6
"BRQD",2016,110,379818,1851645,389,"mesf",4.31111111111111,4,4,6
"BRQD",2016,112,380715,1852113,300,"mesf",2.15555555555556,2,2,3
"BRQD",2016,113,377049,1851513,244,"mesf",3.28888888888889,3,3,5
"BRQD",2016,114,377178,1850935,173,"mesf",4.86666666666667,5,3,7.9
"BRQD",2016,115,377271,1851082,207,"mesf",3.44444444444444,3,2,6
"BRQD",2016,116,377929,1851068,256,"mesf",3.55555555555556,3,3,5.9
"BRQD",2016,119,379411,1851425,447,"mesf",3.04444444444444,3,2,4.9
"BRQD",2016,120,379774,1851542,336,"mesf",3.26666666666667,3,3,4
"BRQD",2016,121,380427,1851378,271,"mesf",0.911111111111111,1,0,3
"BRQD",2016,123,380492,1851541,248,"mesf",3.53333333333333,3,3,4.9
"BRQD",2016,124,377137,1850741,132,"mesf",1.44444444444444,1,0,6.9
"BRQD",2016,126,377509,1850714,181,"mesf",2.8,3,2,5.8
"BRQD",2016,129,379253,1850994,357,"mesf",2.97777777777778,3,2,4.9
"BRQD",2016,131,379902,1851227,255,"mesf",3.64444444444444,3,3,5
"BRQD",2016,134,377482,1850568,166,"mesf",2.71111111111111,3,2,4
"BRQD",2016,137,378908,1851044,378,"mesf",5.02222222222222,5,5,5
"BRQD",2016,140,378543,1850595,332,"mesf",3.62222222222222,4,3,5
"BRQD",2016,151,377464,1853678,277,"mesf",3,3,1.1,5
"BRQD",2016,152,377560,1853439,286,"mesf",3.62222222222222,3,2,6.9
"BRQD",2016,153,377449,1853308,283,"mesf",6.4,6,3,10
"BRQD",2016,154,377262,1853152,370,"mesf",2.6,2,2,4.9
"BRQD",2016,155,377070,1853092,312,"dryf",2.88888888888889,3,2,5
"BRQD",2016,156,377176,1852927,251,"mesf",3.53333333333333,3,3,5
"BRQD",2016,157,377026,1852745,201,"dryf",1.93333333333333,2,1,4
"BRQD",2016,158,377081,1852643,261,"mesf",3.86666666666667,4,3,6
"BRQD",2016,159,376976,1852488,273,"mesf",2.04444444444444,2,0,5
"BRQD",2016,160,377298,1851793,328,"mesf",3.51111111111111,3,2,6
"BRQD",2016,161,377168,1851618,271,"mesf",2.62222222222222,2,2,4.9
"BRQD",2016,170,377888,1851994,650,"wetf",5.31111111111111,5,2,9
"BRQD",2016,171,377980,1852143,670,"wetf",6.33333333333333,6,2.1,12
"BRQD",2016,172,378231,1852242,613,"wetf",7.44444444444445,7,5,13.8
"BRQD",2016,173,377626,1852338,582,"mesf",5.15555555555556,5,2.1,9
