"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BRQD",2024,56,377373,1852305,477,"wetf",6.49893333333333,6,3,12
"BRQD",2024,57,378175,1852966,309,"mesf",4.62426666666667,4,1,10
"BRQD",2024,58,378593,1852694,359,"mesf",7.2456,7,4,12
"BRQD",2024,59,379011,1852663,731,"elff",3.3112,3,0,8
"BRQD",2024,60,379568,1852633,371,"mesf",7.4112,7,4,13
"BRQD",2024,61,379958,1852718,517,"wetf",7.73173333333333,7,4,13
"BRQD",2024,62,380360,1852747,498,"wetf",8.46453333333333,8,4,14
"BRQD",2024,68,377192.24,1851859.11,357,"mesf",4.87813333333334,5,2,10
"BRQD",2024,69,377621,1851525,442,"wetf",7.25973333333334,7,4,12
"BRQD",2024,70,378626,1852210,715,"wetf",4.34746666666667,4,1,9
"BRQD",2024,71,377777,1851706,547,"wetf",4.01066666666666,4,0,9
"BRQD",2024,72,379093,1852566,740,"elff",3.89466666666666,4,0,9
"BRQD",2024,73,379973,1852580,460,"mesf",6.7464,7,4,11
"BRQD",2024,74,380049,1852518,449,"mesf",6.3648,6,3,11
"BRQD",2024,75,380112,1852626,429,"mesf",6.75146666666667,7,3,11
"BRQD",2024,76,380877.53,1852441.46,338,"dryf",2.7344,2,0,7
"BRQD",2024,77,381314,1852526,159,"dryf",4.87946666666666,5,3,8
"BRQD",2024,81,377184,1851733,317,"mesf",6.28693333333333,6,4,10
"BRQD",2024,83,377766,1851564,533,"wetf",4.016,4,0,9
"BRQD",2024,84,378619,1852083,739,"wetf",3.78933333333334,3,0,9
"BRQD",2024,85,379130,1852390,712,"wetf",3.1664,3,0,8
"BRQD",2024,86,379607,1851965,615,"wetf",5.37866666666667,5,2,10
"BRQD",2024,90,381016,1852146,325,"dryf",2.0664,2,0,6
"BRQD",2024,93,377546,1851563,351,"wetf",3.46773333333333,3,1,8
"BRQD",2024,94,377482,1851373,414,"mesf",3.77333333333333,4,0,8
"BRQD",2024,95,378286,1851754,384,"mesf",5.79093333333334,5,2,11
"BRQD",2024,97,379438,1851909,646,"wetf",4.14586666666667,4,1,9
"BRQD",2024,98,379757,1852181,617,"wetf",3.83706666666667,4,0,9
"BRQD",2024,99,380291,1851927,455,"wetf",4.37413333333333,4,1,9
"BRQD",2024,101,381030,1852014,258,"mesf",3.8056,4,1,8
"BRQD",2024,104,377288,1851388,271,"mesf",5.86773333333334,6,3,10
"BRQD",2024,105,377251,1851196,284,"mesf",3.23813333333333,3,0,8
"BRQD",2024,106,378151,1851448,346,"mesf",4.20853333333333,4,1,9
"BRQD",2024,110,379818,1851645,389,"mesf",4.92613333333333,5,2,9
"BRQD",2024,112,380715,1852113,300,"mesf",3.09813333333334,3,1,7
"BRQD",2024,113,377049,1851513,244,"mesf",5.44586666666667,5,3,9
"BRQD",2024,114,377178,1850935,173,"mesf",2.48853333333333,2,0,6
"BRQD",2024,115,377271,1851082,207,"mesf",3.45946666666667,3,1,7
"BRQD",2024,116,377929,1851068,256,"mesf",6.14266666666667,6,3,11
"BRQD",2024,119,379411,1851425,447,"mesf",3.79546666666667,4,1,8
"BRQD",2024,120,379774,1851542,336,"mesf",3.9296,4,1,8
"BRQD",2024,121,380427,1851378,271,"mesf",3.7096,3,1,8
"BRQD",2024,123,380492,1851541,248,"mesf",3.97706666666667,4,1,8
"BRQD",2024,124,377137,1850741,132,"mesf",3.14133333333333,3,0,8
"BRQD",2024,126,377509,1850714,181,"mesf",0.000800000000000039,0,0,0
"BRQD",2024,129,379253,1850994,357,"mesf",2.85226666666666,3,0,7
"BRQD",2024,131,379902,1851227,255,"mesf",4.21413333333333,4,2,8
"BRQD",2024,134,377482,1850568,166,"mesf",3.94453333333333,4,1,8
"BRQD",2024,137,378908,1851044,378,"mesf",5.83546666666667,6,2,11
"BRQD",2024,140,378543,1850595,332,"mesf",6.42186666666667,6,4,10
"BRQD",2024,151,377464,1853678,277,"mesf",5.35306666666666,5,2,10
"BRQD",2024,152,377560,1853439,286,"mesf",5.76213333333333,5,2,11
"BRQD",2024,153,377449,1853308,283,"mesf",6.8424,7,3,13
"BRQD",2024,154,377262,1853152,370,"mesf",2.89653333333333,3,0,7
"BRQD",2024,155,377070,1853092,312,"dryf",4.35493333333334,4,1,9
"BRQD",2024,156,377176,1852927,251,"mesf",1.92853333333333,2,1,5
"BRQD",2024,157,377026,1852745,201,"dryf",4.30426666666667,4,1,8
"BRQD",2024,158,377081,1852643,261,"mesf",3.62693333333333,3,1,8
"BRQD",2024,159,376976,1852488,273,"mesf",4.13466666666667,4,1,9
"BRQD",2024,160,377298,1851793,328,"mesf",6.7856,7,4,11
"BRQD",2024,161,377168,1851618,271,"mesf",3.87226666666667,4,2,7
"BRQD",2024,170,377888,1851994,650,"wetf",5.46933333333333,5,2,11
"BRQD",2024,171,377980,1852143,670,"wetf",4.1832,4,0,9.27500000000009
"BRQD",2024,172,378231,1852242,613,"wetf",7.12933333333334,7,3,13
"BRQD",2024,173,377626,1852338,582,"mesf",6.48026666666667,6,3,11
"BRQD",2024,174,377929,1850618,218,"mesf",6.488,6,3,11
"BRQD",2024,175,378837,1853576,335,"mesf",7.04133333333333,7,4,11
"BRQD",2025,7,378821,1854197,219,"mesf",5.748,5,2,11
"BRQD",2025,10,380186,1853807,165,"dryf",3.03466666666666,3,0,8
"BRQD",2025,13,377721,1853723,200,"dryf",4.852,5,1,11
"BRQD",2025,15,378613,1853782,317,"mesf",3.36773333333334,3,0,9
"BRQD",2025,16,378719,1854046,270,"mesf",4.9432,5,1,11
"BRQD",2025,18,379873,1853697,201,"mesf",5.71360000000001,5,2,11
"BRQD",2025,19,380073,1853725,183,"dryf",5.0384,5,1,11
"BRQD",2025,25,379153,1853415,383,"mesf",4.26693333333334,4,0,10
"BRQD",2025,26,379069,1853930,329,"mesf",4.96880000000001,5,1,11
"BRQD",2025,27,379725,1853467,265,"mesf",4.80586666666667,4,1,10
"BRQD",2025,28,380012,1853569,181,"mesf",3.84133333333334,4,0,9
"BRQD",2025,33,378324,1853157,448,"wetf",4.404,4,0,10
"BRQD",2025,35,379104,1853664,345,"mesf",4.92613333333333,5,1,10
"BRQD",2025,36,379513,1853299,312,"mesf",4.64453333333333,4,1,11
"BRQD",2025,37,379765,1853173,284,"mesf",4.35706666666667,4,1,10
"BRQD",2025,44,377937,1853293,268,"mesf",5.5592,5,2,11
"BRQD",2025,45,378444,1853075,440,"wetf",4.7472,4,1,11
"BRQD",2025,47,378867,1852822,618,"elff",4.83573333333333,4,1,11
"BRQD",2025,48,379604,1852918,333,"mesf",5.41013333333334,5,1,11
"BRQD",2025,50,380439,1852868,455,"dryf",5.1272,5,1,12
"BRQD",2025,51,380729,1852967,327,"dryf",3.344,3,0,9
"BRQD",2025,56,377373,1852305,477,"wetf",6.70266666666666,6,2,13
"BRQD",2025,57,378175,1852966,309,"mesf",4.81199999999999,4,1,11
"BRQD",2025,58,378593,1852694,359,"mesf",6.7536,6,2,13
"BRQD",2025,59,379011,1852663,731,"elff",4.02586666666667,4,0,10
"BRQD",2025,60,379568,1852633,371,"mesf",8.53226666666667,8,4,15
"BRQD",2025,61,379958,1852718,517,"wetf",5.6792,5,1,12
"BRQD",2025,62,380360,1852747,498,"wetf",6.064,6,1,14
"BRQD",2025,68,377192.24,1851859.11,357,"mesf",6.09866666666668,6,2,12
"BRQD",2025,69,377621,1851525,442,"wetf",5.89546666666667,5,2,12
"BRQD",2025,70,378626,1852210,715,"wetf",3.83706666666667,3,0,9
"BRQD",2025,71,377777,1851706,547,"wetf",5.31813333333334,5,1,11
"BRQD",2025,72,379093,1852566,740,"elff",4.9632,5,1,11
"BRQD",2025,73,379973,1852580,460,"mesf",4.21573333333333,4,0,10
"BRQD",2025,74,380049,1852518,449,"mesf",6.0752,6,1,13
"BRQD",2025,75,380112,1852626,429,"mesf",5.00853333333333,5,1,11
"BRQD",2025,76,380877.53,1852441.46,338,"dryf",3.67839999999999,3,0,9
"BRQD",2025,77,381314,1852526,159,"dryf",2.42266666666667,2,0,7
"BRQD",2025,81,377184,1851733,317,"mesf",6.89946666666666,7,3,13
"BRQD",2025,83,377766,1851564,533,"wetf",4.85306666666666,4,1,11
"BRQD",2025,84,378619,1852083,739,"wetf",3.87973333333334,3,0,9
"BRQD",2025,85,379130,1852390,712,"wetf",4.1232,4,0,10
"BRQD",2025,86,379607,1851965,615,"wetf",5.31626666666666,5,2,11
"BRQD",2025,90,381016,1852146,325,"dryf",4.0904,4,1,9
"BRQD",2025,93,377546,1851563,351,"wetf",5.9608,6,3,11
"BRQD",2025,94,377482,1851373,414,"mesf",5.5936,5,2,11
"BRQD",2025,95,378286,1851754,384,"mesf",6.58053333333334,6,2,13
"BRQD",2025,97,379438,1851909,646,"wetf",6.6496,6,3,12
"BRQD",2025,98,379757,1852181,617,"wetf",5.42933333333333,5,2,11
"BRQD",2025,99,380291,1851927,455,"wetf",6.296,6,2,12
"BRQD",2025,101,381030,1852014,258,"mesf",3.3072,3,0,8
"BRQD",2025,104,377288,1851388,271,"mesf",5.2168,5,2,10
"BRQD",2025,105,377251,1851196,284,"mesf",3.356,3,0,9
"BRQD",2025,106,378151,1851448,346,"mesf",6.11493333333333,6,2,12
"BRQD",2025,110,379818,1851645,389,"mesf",5.56426666666667,5,2,11
"BRQD",2025,112,380715,1852113,300,"mesf",5.39626666666667,5,2,11
"BRQD",2025,113,377049,1851513,244,"mesf",6.12986666666667,6,3,11
"BRQD",2025,114,377178,1850935,173,"mesf",5.34853333333334,5,2,10
"BRQD",2025,115,377271,1851082,207,"mesf",3.9,4,1,8
"BRQD",2025,116,377929,1851068,256,"mesf",7.13413333333333,7,3,13
"BRQD",2025,119,379411,1851425,447,"mesf",6.70746666666666,6,3,12
"BRQD",2025,120,379774,1851542,336,"mesf",4.26426666666667,4,1,9
"BRQD",2025,121,380427,1851378,271,"mesf",3.34213333333334,3,0,8.27500000000009
"BRQD",2025,123,380492,1851541,248,"mesf",4.24373333333333,4,1,9
"BRQD",2025,124,377137,1850741,132,"mesf",3.36453333333334,3,0,9
"BRQD",2025,126,377509,1850714,181,"mesf",4.78853333333333,5,1,10
"BRQD",2025,129,379253,1850994,357,"mesf",5.08133333333334,5,2,10
"BRQD",2025,131,379902,1851227,255,"mesf",4.71733333333334,4,1,10
"BRQD",2025,134,377482,1850568,166,"mesf",5.05760000000001,5,2,10
"BRQD",2025,137,378908,1851044,378,"mesf",5.62800000000001,5,2,11
"BRQD",2025,140,378543,1850595,332,"mesf",3.98479999999999,4,1,9
"BRQD",2025,151,377464,1853678,277,"mesf",4.52586666666667,4,0,11
"BRQD",2025,152,377560,1853439,286,"mesf",4.26506666666667,4,0,10
"BRQD",2025,153,377449,1853308,283,"mesf",5.95626666666665,6,1,13
"BRQD",2025,154,377262,1853152,370,"mesf",3.63386666666666,3,0,9
"BRQD",2025,155,377070,1853092,312,"dryf",5.2928,5,1,11
"BRQD",2025,156,377176,1852927,251,"mesf",4.40026666666667,4,1,9
"BRQD",2025,157,377026,1852745,201,"dryf",3.304,3,0,8
"BRQD",2025,158,377081,1852643,261,"mesf",3.83306666666667,4,0,9
"BRQD",2025,159,376976,1852488,273,"mesf",3.8424,4,0,9
"BRQD",2025,160,377298,1851793,328,"mesf",4.8504,5,2,10
"BRQD",2025,161,377168,1851618,271,"mesf",5.3336,5,2,10
"BRQD",2025,170,377888,1851994,650,"wetf",6.33173333333334,6,2,13
"BRQD",2025,171,377980,1852143,670,"wetf",5.40986666666666,5,1,12
"BRQD",2025,172,378231,1852242,613,"wetf",5.67146666666666,5,1,13
"BRQD",2025,173,377626,1852338,582,"mesf",4.80960000000001,4,1,11
"BRQD",2025,174,377929,1850618,218,"mesf",4.87093333333333,5,2,10
"BRQD",2025,175,378837,1853576,335,"mesf",8.8048,8,4,16
"CAEL",2011,7,378821,1854197,219,"mesf",1.52730666666668,1,0,6
"CAEL",2011,10,380186,1853807,165,"dryf",4.09983999999998,3,1,11
"CAEL",2011,13,377721,1853723,200,"dryf",1.45141333333333,1,0,6
"CAEL",2011,15,378613,1853782,317,"mesf",6.32872000000002,6,4,12
"CAEL",2011,16,378719,1854046,270,"mesf",10.1674399999999,9,4,24
"CAEL",2011,18,379873,1853697,201,"mesf",7.16896000000002,6,2,17
"CAEL",2011,19,380073,1853725,183,"dryf",2.71901333333332,2,1,8
"CAEL",2011,25,379153,1853415,383,"mesf",2.96490666666668,2,1,8
"CAEL",2011,26,379069,1853930,329,"mesf",6.10391999999999,5,2,15
"CAEL",2011,27,379725,1853467,265,"mesf",0.665146666666666,0,0,3
"CAEL",2011,28,380012,1853569,181,"mesf",1.45093333333335,1,0,6
"CAEL",2011,33,378324,1853157,448,"wetf",5.92818666666666,5,0,17
"CAEL",2011,35,379104,1853664,345,"mesf",1.58962666666669,1,0,6
"CAEL",2011,36,379513,1853299,312,"mesf",3.06181333333333,3,1,8
"CAEL",2011,37,379765,1853173,284,"mesf",5.16205333333335,5,2,12
"CAEL",2011,44,377937,1853293,268,"mesf",1.43973333333332,1,0,6
"CAEL",2011,45,378444,1853075,440,"wetf",2.14864000000003,2,0,8
"CAEL",2011,47,378867,1852822,618,"elff",2.5364266666667,2,0,9
"CAEL",2011,48,379604,1852918,333,"mesf",2.0148,2,1,5
"CAEL",2011,50,380439,1852868,455,"dryf",2.23869333333335,2,0,8
"CAEL",2011,51,380729,1852967,327,"dryf",7.31824000000001,6,1,20
"CAEL",2011,56,377373,1852305,477,"wetf",1.41221333333335,1,0,6
"CAEL",2011,57,378175,1852966,309,"mesf",3.90997333333334,3,1,11
"CAEL",2011,58,378593,1852694,359,"mesf",1.75170666666666,1,0,6
"CAEL",2011,59,379011,1852663,731,"elff",3.45970666666666,3,0,12
"CAEL",2011,60,379568,1852633,371,"mesf",1.15042666666667,1,0,5
"CAEL",2011,61,379958,1852718,517,"wetf",2.08341333333335,2,0,8
"CAEL",2011,62,380360,1852747,498,"wetf",0.836799999999993,0,0,4
"CAEL",2011,68,377192.24,1851859.11,357,"mesf",2.62101333333333,2,0,9
"CAEL",2011,69,377621,1851525,442,"wetf",1.17530666666667,1,0,5
"CAEL",2011,70,378626,1852210,715,"wetf",8.54288000000002,7,1,26
"CAEL",2011,71,377777,1851706,547,"wetf",1.50338666666667,1,0,6
"CAEL",2011,72,379093,1852566,740,"elff",4.64855999999996,4,1,14
"CAEL",2011,73,379973,1852580,460,"mesf",3.80714666666666,3,1,10
"CAEL",2011,74,380049,1852518,449,"mesf",3.33626666666665,3,1,9
"CAEL",2011,75,380112,1852626,429,"mesf",1.98850666666667,1,0,7
"CAEL",2011,76,380877.53,1852441.46,338,"dryf",5.32815999999998,5,1,14
"CAEL",2011,77,381314,1852526,159,"dryf",6.12743999999993,5,1,16
"CAEL",2011,81,377184,1851733,317,"mesf",1.43146666666667,1,0,6
"CAEL",2011,83,377766,1851564,533,"wetf",3.25138666666667,3,0,11
"CAEL",2011,84,378619,1852083,739,"wetf",3.88373333333334,3,0,14
"CAEL",2011,85,379130,1852390,712,"wetf",2.07095999999999,1,0,8
"CAEL",2011,86,379607,1851965,615,"wetf",3.57349333333334,3,1,10
"CAEL",2011,90,381016,1852146,325,"dryf",9.47837333333331,8,3,23
"CAEL",2011,93,377546,1851563,351,"wetf",0.925120000000004,1,0,4
"CAEL",2011,94,377482,1851373,414,"mesf",3.87864000000004,3,0,13
"CAEL",2011,95,378286,1851754,384,"mesf",3.35504000000001,3,1,9
"CAEL",2011,97,379438,1851909,646,"wetf",2.49696000000003,2,0,9
"CAEL",2011,98,379757,1852181,617,"wetf",1.83688,1,0,7
"CAEL",2011,99,380291,1851927,455,"wetf",2.75397333333335,2,0,9
"CAEL",2011,101,381030,1852014,258,"mesf",3.61805333333333,3,1,10
"CAEL",2011,104,377288,1851388,271,"mesf",0.607866666666662,0,0,3
"CAEL",2011,105,377251,1851196,284,"mesf",12.8195466666665,11,2,37
"CAEL",2011,106,378151,1851448,346,"mesf",2.73013333333334,2,1,8
"CAEL",2011,110,379818,1851645,389,"mesf",3.08751999999998,3,1,8
"CAEL",2011,112,380715,1852113,300,"mesf",4.50584000000002,4,1,12
"CAEL",2011,113,377049,1851513,244,"mesf",1.33359999999999,1,0,5
"CAEL",2011,114,377178,1850935,173,"mesf",6.43455999999999,5,0,19
"CAEL",2011,115,377271,1851082,207,"mesf",7.5135466666667,6,2,19
"CAEL",2011,116,377929,1851068,256,"mesf",1.25053333333333,1,0,5
"CAEL",2011,119,379411,1851425,447,"mesf",5.61336,5,1,14
"CAEL",2011,120,379774,1851542,336,"mesf",1.18504000000001,1,0,5
"CAEL",2011,121,380427,1851378,271,"mesf",12.13296,10,3,30
"CAEL",2011,123,380492,1851541,248,"mesf",8.17917333333329,7,3,19
"CAEL",2011,124,377137,1850741,132,"mesf",5.02192,4,1,15
"CAEL",2011,126,377509,1850714,181,"mesf",4.21394666666664,3,0,13
"CAEL",2011,129,379253,1850994,357,"mesf",5.5092,5,0,16
"CAEL",2011,131,379902,1851227,255,"mesf",1.0444,1,0,4
"CAEL",2011,134,377482,1850568,166,"mesf",5.24626666666667,4,0,16
"CAEL",2011,137,378908,1851044,378,"mesf",1.01362666666666,1,0,4
"CAEL",2011,140,378543,1850595,332,"mesf",2.95602666666667,3,1,8
"CAEL",2011,151,377464,1853678,277,"mesf",7.18125333333337,6,2,18
"CAEL",2011,152,377560,1853439,286,"mesf",2.83666666666667,2,1,8
"CAEL",2011,153,377449,1853308,283,"mesf",4.11194666666668,4,2,9
"CAEL",2011,154,377262,1853152,370,"mesf",8.28946666666659,7,2,21
"CAEL",2011,155,377070,1853092,312,"dryf",3.14045333333333,3,1,9
"CAEL",2011,156,377176,1852927,251,"mesf",1.40960000000001,1,0,6
"CAEL",2011,157,377026,1852745,201,"dryf",7.42970666666664,7,3,18
"CAEL",2011,158,377081,1852643,261,"mesf",8.07309333333329,7,2,22
"CAEL",2011,159,376976,1852488,273,"mesf",6.34821333333336,5,1,17
"CAEL",2011,160,377298,1851793,328,"mesf",1.14045333333334,1,0,5
"CAEL",2011,161,377168,1851618,271,"mesf",2.20109333333332,2,1,6
"CAEL",2011,170,377888,1851994,650,"wetf",1.43319999999999,1,0,6
"CAEL",2011,171,377980,1852143,670,"wetf",4.89464000000002,4,0,16
"CAEL",2011,172,378231,1852242,613,"wetf",2.00077333333333,1,0,7
"CAEL",2011,173,377626,1852338,582,"mesf",2.96248000000001,2,0,10
"CAEL",2011,174,377929,1850618,218,"mesf",2.67173333333333,2,0,9
"CAEL",2011,175,378837,1853576,335,"mesf",1.47738666666666,1,0,6
"CAEL",2012,7,378821,1854197,219,"mesf",0.469413333333337,0,0,3
"CAEL",2012,10,380186,1853807,165,"dryf",0.951706666666655,1,0,4
"CAEL",2012,13,377721,1853723,200,"dryf",0.461226666666664,0,0,3
"CAEL",2012,15,378613,1853782,317,"mesf",0.788880000000003,0,0,4
"CAEL",2012,16,378719,1854046,270,"mesf",2.10640000000002,2,0,8
"CAEL",2012,18,379873,1853697,201,"mesf",3.00208000000001,3,1,8
"CAEL",2012,19,380073,1853725,183,"dryf",0.609999999999993,0,0,3
"CAEL",2012,25,379153,1853415,383,"mesf",0.631893333333339,0,0,3
"CAEL",2012,26,379069,1853930,329,"mesf",2.11674666666666,2,1,6
"CAEL",2012,27,379725,1853467,265,"mesf",0.248346666666668,0,0,2
"CAEL",2012,28,380012,1853569,181,"mesf",0.478293333333329,0,0,3
"CAEL",2012,33,378324,1853157,448,"wetf",5.32296000000001,5,3,11
"CAEL",2012,35,379104,1853664,345,"mesf",0.496160000000005,0,0,3
"CAEL",2012,36,379513,1853299,312,"mesf",0.730213333333334,0,0,3
"CAEL",2012,37,379765,1853173,284,"mesf",0.878133333333331,1,0,4
"CAEL",2012,44,377937,1853293,268,"mesf",1.47752,1,1,4
"CAEL",2012,45,378444,1853075,440,"wetf",0.653199999999997,0,0,3
"CAEL",2012,47,378867,1852822,618,"elff",0.845093333333327,0,0,4
"CAEL",2012,48,379604,1852918,333,"mesf",0.314080000000003,0,0,2
"CAEL",2012,50,380439,1852868,455,"dryf",0.703146666666674,0,0,4
"CAEL",2012,51,380729,1852967,327,"dryf",1.95322666666666,1,0,8
"CAEL",2012,56,377373,1852305,477,"wetf",1.48656,1,1,4
"CAEL",2012,57,378175,1852966,309,"mesf",1.85272000000001,1,1,5
"CAEL",2012,58,378593,1852694,359,"mesf",0.557519999999997,0,0,3
"CAEL",2012,59,379011,1852663,731,"elff",1.14016,1,0,5
"CAEL",2012,60,379568,1852633,371,"mesf",1.37402666666666,1,1,3
"CAEL",2012,61,379958,1852718,517,"wetf",1.64936,1,1,4
"CAEL",2012,62,380360,1852747,498,"wetf",0.262293333333334,0,0,2
"CAEL",2012,68,377192.24,1851859.11,357,"mesf",0.928079999999998,1,0,4
"CAEL",2012,69,377621,1851525,442,"wetf",0.296640000000002,0,0,2
"CAEL",2012,70,378626,1852210,715,"wetf",3.42469333333331,3,1,10
"CAEL",2012,71,377777,1851706,547,"wetf",0.406879999999999,0,0,2
"CAEL",2012,72,379093,1852566,740,"elff",1.188,1,0,5
"CAEL",2012,73,379973,1852580,460,"mesf",0.86426666666666,0,0,4
"CAEL",2012,74,380049,1852518,449,"mesf",0.729279999999998,0,0,4
"CAEL",2012,75,380112,1852626,429,"mesf",0.602026666666664,0,0,3
"CAEL",2012,76,380877.53,1852441.46,338,"dryf",0.911466666666659,1,0,4
"CAEL",2012,77,381314,1852526,159,"dryf",1.36784000000001,1,0,6
"CAEL",2012,81,377184,1851733,317,"mesf",0.468853333333334,0,0,3
"CAEL",2012,83,377766,1851564,533,"wetf",2.04061333333333,2,1,6
"CAEL",2012,84,378619,1852083,739,"wetf",2.11240000000001,2,1,6
"CAEL",2012,85,379130,1852390,712,"wetf",0.663919999999998,0,0,3
"CAEL",2012,86,379607,1851965,615,"wetf",0.834053333333326,0,0,4
"CAEL",2012,90,381016,1852146,325,"dryf",1.85872000000003,1,0,7
"CAEL",2012,93,377546,1851563,351,"wetf",0.321813333333333,0,0,2
"CAEL",2012,94,377482,1851373,414,"mesf",1.26741333333333,1,0,5
"CAEL",2012,95,378286,1851754,384,"mesf",0.780000000000011,0,0,4
"CAEL",2012,97,379438,1851909,646,"wetf",0.805199999999991,0,0,4
"CAEL",2012,98,379757,1852181,617,"wetf",0.605973333333334,0,0,3
"CAEL",2012,99,380291,1851927,455,"wetf",0.793786666666665,0,0,4
"CAEL",2012,101,381030,1852014,258,"mesf",1.67872,1,1,4
"CAEL",2012,104,377288,1851388,271,"mesf",0.226586666666668,0,0,2
"CAEL",2012,105,377251,1851196,284,"mesf",4.30093333333329,3,0,15
"CAEL",2012,106,378151,1851448,346,"mesf",0.574426666666667,0,0,3
"CAEL",2012,110,379818,1851645,389,"mesf",0.710319999999993,0,0,3
"CAEL",2012,112,380715,1852113,300,"mesf",2.58042666666668,2,1,7
"CAEL",2012,113,377049,1851513,244,"mesf",0.428826666666662,0,0,2
"CAEL",2012,114,377178,1850935,173,"mesf",2.37295999999999,2,0,8
"CAEL",2012,115,377271,1851082,207,"mesf",2.15960000000002,2,0,8
"CAEL",2012,116,377929,1851068,256,"mesf",0.40824,0,0,2
"CAEL",2012,119,379411,1851425,447,"mesf",2.37461333333334,2,1,6
"CAEL",2012,120,379774,1851542,336,"mesf",0.410106666666667,0,0,2
"CAEL",2012,121,380427,1851378,271,"mesf",5.31000000000004,5,2,13
"CAEL",2012,123,380492,1851541,248,"mesf",1.71781333333333,1,0,7
"CAEL",2012,124,377137,1850741,132,"mesf",1.50978666666666,1,0,6
"CAEL",2012,126,377509,1850714,181,"mesf",1.36133333333334,1,0,5
"CAEL",2012,129,379253,1850994,357,"mesf",1.75741333333333,1,0,7
"CAEL",2012,131,379902,1851227,255,"mesf",0.370053333333333,0,0,2
"CAEL",2012,134,377482,1850568,166,"mesf",1.76525333333334,1,0,7
"CAEL",2012,137,378908,1851044,378,"mesf",0.33306666666667,0,0,2
"CAEL",2012,140,378543,1850595,332,"mesf",0.508213333333333,0,0,3
"CAEL",2012,151,377464,1853678,277,"mesf",1.76887999999999,1,0,7
"CAEL",2012,152,377560,1853439,286,"mesf",0.599226666666665,0,0,3
"CAEL",2012,153,377449,1853308,283,"mesf",0.626640000000001,0,0,3
"CAEL",2012,154,377262,1853152,370,"mesf",2.26552000000001,2,0,8
"CAEL",2012,155,377070,1853092,312,"dryf",0.806880000000005,0,0,4
"CAEL",2012,156,377176,1852927,251,"mesf",0.520613333333329,0,0,3
"CAEL",2012,157,377026,1852745,201,"dryf",1.60581333333332,1,0,6
"CAEL",2012,158,377081,1852643,261,"mesf",1.92258666666667,1,0,8
"CAEL",2012,159,376976,1852488,273,"mesf",3.38368000000001,3,1,9
"CAEL",2012,160,377298,1851793,328,"mesf",0.432026666666663,0,0,2
"CAEL",2012,161,377168,1851618,271,"mesf",0.427653333333334,0,0,2
"CAEL",2012,170,377888,1851994,650,"wetf",0.394693333333333,0,0,2
"CAEL",2012,171,377980,1852143,670,"wetf",1.39096000000002,1,0,6
"CAEL",2012,172,378231,1852242,613,"wetf",0.554720000000007,0,0,3
"CAEL",2012,173,377626,1852338,582,"mesf",0.820613333333341,0,0,4
"CAEL",2012,174,377929,1850618,218,"mesf",0.876319999999999,1,0,4
"CAEL",2012,175,378837,1853576,335,"mesf",0.475093333333336,0,0,3
"CAEL",2013,7,378821,1854197,219,"mesf",0.440640000000006,0,0,2
"CAEL",2013,10,380186,1853807,165,"dryf",0.902053333333326,1,0,4
"CAEL",2013,13,377721,1853723,200,"dryf",0.41669333333333,0,0,2
"CAEL",2013,15,378613,1853782,317,"mesf",0.63330666666667,0,0,3
"CAEL",2013,16,378719,1854046,270,"mesf",4.97696000000002,4,2,11
"CAEL",2013,18,379873,1853697,201,"mesf",1.40613333333333,1,0,6
"CAEL",2013,19,380073,1853725,183,"dryf",0.550106666666654,0,0,3
"CAEL",2013,25,379153,1853415,383,"mesf",0.545120000000002,0,0,3
"CAEL",2013,26,379069,1853930,329,"mesf",0.981626666666663,1,0,4
"CAEL",2013,27,379725,1853467,265,"mesf",0.206373333333328,0,0,2
"CAEL",2013,28,380012,1853569,181,"mesf",0.410826666666668,0,0,2
"CAEL",2013,33,378324,1853157,448,"wetf",1.81058666666664,1,0,7
"CAEL",2013,35,379104,1853664,345,"mesf",0.425626666666662,0,0,2
"CAEL",2013,36,379513,1853299,312,"mesf",0.623946666666666,0,0,3
"CAEL",2013,37,379765,1853173,284,"mesf",0.836053333333338,0,0,4
"CAEL",2013,44,377937,1853293,268,"mesf",0.436000000000001,0,0,2
"CAEL",2013,45,378444,1853075,440,"wetf",0.611893333333329,0,0,3
"CAEL",2013,47,378867,1852822,618,"elff",0.779733333333339,0,0,4
"CAEL",2013,48,379604,1852918,333,"mesf",0.28304,0,0,2
"CAEL",2013,50,380439,1852868,455,"dryf",0.663946666666664,0,0,3
"CAEL",2013,51,380729,1852967,327,"dryf",1.87135999999998,1,0,7
"CAEL",2013,56,377373,1852305,477,"wetf",0.462239999999998,0,0,3
