"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BRQD",2019,76,380877.53,1852441.46,338,"dryf",1.99333333333333,2,0,6
"BRQD",2019,77,381314,1852526,159,"dryf",1.54,1,0,6
"BRQD",2019,81,377184,1851733,317,"mesf",2.89111111111111,3,1,6
"BRQD",2019,83,377766,1851564,533,"wetf",2.57777777777778,2,0,7
"BRQD",2019,84,378619,1852083,739,"wetf",2.19333333333333,2,0,6
"BRQD",2019,85,379130,1852390,712,"wetf",2.01555555555556,2,0,5.77499999999998
"BRQD",2019,86,379607,1851965,615,"wetf",2.21555555555556,2,0,6
"BRQD",2019,90,381016,1852146,325,"dryf",1.85111111111111,2,0,5
"BRQD",2019,93,377546,1851563,351,"wetf",1.66444444444444,1,0,5
"BRQD",2019,94,377482,1851373,414,"mesf",2.30666666666667,2,0,6
"BRQD",2019,95,378286,1851754,384,"mesf",2.75333333333333,2,0,7
"BRQD",2019,97,379438,1851909,646,"wetf",2.00222222222222,2,0,6
"BRQD",2019,98,379757,1852181,617,"wetf",3.41777777777778,3,1,8
"BRQD",2019,99,380291,1851927,455,"wetf",2.29555555555556,2,0,6
"BRQD",2019,101,381030,1852014,258,"mesf",1.98444444444444,2,0,5
"BRQD",2019,104,377288,1851388,271,"mesf",3.46222222222222,3,2,6
"BRQD",2019,105,377251,1851196,284,"mesf",2.04888888888889,2,0,6
"BRQD",2019,106,378151,1851448,346,"mesf",3.04,3,1,7
"BRQD",2019,110,379818,1851645,389,"mesf",1.98444444444444,2,0,5
"BRQD",2019,112,380715,1852113,300,"mesf",2.02888888888889,2,0,6
"BRQD",2019,113,377049,1851513,244,"mesf",2.70888888888889,2.5,1,6
"BRQD",2019,114,377178,1850935,173,"mesf",2.67333333333333,2,1,6
"BRQD",2019,115,377271,1851082,207,"mesf",1.67111111111111,1,0,5
"BRQD",2019,116,377929,1851068,256,"mesf",3.24222222222222,3,1,7
"BRQD",2019,119,379411,1851425,447,"mesf",2.19333333333333,2,0,6
"BRQD",2019,120,379774,1851542,336,"mesf",1.46888888888889,1,0,5
"BRQD",2019,121,380427,1851378,271,"mesf",1.93555555555556,2,0,5
"BRQD",2019,123,380492,1851541,248,"mesf",2.01111111111111,2,0,6
"BRQD",2019,124,377137,1850741,132,"mesf",1.76666666666667,1,0,5
"BRQD",2019,126,377509,1850714,181,"mesf",1.89111111111111,2,0,5
"BRQD",2019,129,379253,1850994,357,"mesf",2.04,2,0,6
"BRQD",2019,131,379902,1851227,255,"mesf",1.81111111111111,1,0,6
"BRQD",2019,134,377482,1850568,166,"mesf",1.89555555555556,2,0,5
"BRQD",2019,137,378908,1851044,378,"mesf",3.85111111111111,4,1,8.77499999999998
"BRQD",2019,140,378543,1850595,332,"mesf",2.30666666666667,2,0,6.77499999999998
"BRQD",2019,151,377464,1853678,277,"mesf",3.33111111111111,3,1,8
"BRQD",2019,152,377560,1853439,286,"mesf",3.18444444444445,3,1,7
"BRQD",2019,153,377449,1853308,283,"mesf",4.71555555555556,4,1,9.77499999999998
"BRQD",2019,154,377262,1853152,370,"mesf",1.78222222222222,1,0,5
"BRQD",2019,155,377070,1853092,312,"dryf",2.09111111111111,2,0,6
"BRQD",2019,156,377176,1852927,251,"mesf",3.61777777777778,3,1,7
"BRQD",2019,157,377026,1852745,201,"dryf",2.51777777777778,2,1,6
"BRQD",2019,158,377081,1852643,261,"mesf",1.79777777777778,2,0,6
"BRQD",2019,159,376976,1852488,273,"mesf",3.62,3,1,8
"BRQD",2019,160,377298,1851793,328,"mesf",2.23111111111111,2,1,5
"BRQD",2019,161,377168,1851618,271,"mesf",3.63555555555556,3,2,7
"BRQD",2019,170,377888,1851994,650,"wetf",2.75555555555556,2,0,7
"BRQD",2019,171,377980,1852143,670,"wetf",2.39777777777778,2,0,7
"BRQD",2019,172,378231,1852242,613,"wetf",4.01555555555556,4,1,9
"BRQD",2019,173,377626,1852338,582,"mesf",2.23777777777778,2,0,6
"BRQD",2019,174,377929,1850618,218,"mesf",1.97333333333333,2,0,6
"BRQD",2019,175,378837,1853576,335,"mesf",5.94888888888889,6,3,11
"BRQD",2020,7,378821,1854197,219,"mesf",2.69333333333333,2,0,8
"BRQD",2020,10,380186,1853807,165,"dryf",2.11333333333333,2,0,6
"BRQD",2020,13,377721,1853723,200,"dryf",2.74666666666667,2,0,8
"BRQD",2020,15,378613,1853782,317,"mesf",2.53333333333333,2,0,7
"BRQD",2020,16,378719,1854046,270,"mesf",2.73111111111111,2,0,7
"BRQD",2020,18,379873,1853697,201,"mesf",2.71111111111111,2,0,8
"BRQD",2020,19,380073,1853725,183,"dryf",2.60666666666667,2,0,7
"BRQD",2020,25,379153,1853415,383,"mesf",2.88444444444445,2,0,8
"BRQD",2020,26,379069,1853930,329,"mesf",2.65333333333333,2,0,7
"BRQD",2020,27,379725,1853467,265,"mesf",2.65555555555556,2,0,7
"BRQD",2020,28,380012,1853569,181,"mesf",2.82222222222222,3,0,8
"BRQD",2020,33,378324,1853157,448,"wetf",2.70888888888889,2,0,7.77499999999998
"BRQD",2020,35,379104,1853664,345,"mesf",2.47333333333333,2,0,7
"BRQD",2020,36,379513,1853299,312,"mesf",3.08666666666667,3,0,8
"BRQD",2020,37,379765,1853173,284,"mesf",2.41555555555556,2,0,7
"BRQD",2020,44,377937,1853293,268,"mesf",2.82666666666667,3,0,7
"BRQD",2020,45,378444,1853075,440,"wetf",3.06888888888889,3,0,8
"BRQD",2020,47,378867,1852822,618,"elff",3.14,3,0,8
"BRQD",2020,48,379604,1852918,333,"mesf",2.88,3,0,7.77499999999998
"BRQD",2020,50,380439,1852868,455,"dryf",3.6,3,0,9
"BRQD",2020,51,380729,1852967,327,"dryf",2.34444444444444,2,0,6.77499999999998
"BRQD",2020,56,377373,1852305,477,"wetf",3.37555555555556,3,0,9.77499999999998
"BRQD",2020,57,378175,1852966,309,"mesf",3.35333333333333,3,0,9
"BRQD",2020,58,378593,1852694,359,"mesf",3.39555555555555,3,0,9
"BRQD",2020,59,379011,1852663,731,"elff",2.42666666666667,2,0,8
"BRQD",2020,60,379568,1852633,371,"mesf",3.72,3,0,9
"BRQD",2020,61,379958,1852718,517,"wetf",3.70666666666667,3,0,9.77499999999998
"BRQD",2020,62,380360,1852747,498,"wetf",3.95111111111111,4,0,10
"BRQD",2020,68,377192.24,1851859.11,357,"mesf",3.24,3,0,8
"BRQD",2020,69,377621,1851525,442,"wetf",3.36222222222222,3,0,8
"BRQD",2020,70,378626,1852210,715,"wetf",2.44,2,0,7
"BRQD",2020,71,377777,1851706,547,"wetf",3.02444444444445,3,0,8
"BRQD",2020,72,379093,1852566,740,"elff",2.62222222222222,2,0,7
"BRQD",2020,73,379973,1852580,460,"mesf",2.85777777777778,2,0,8
"BRQD",2020,74,380049,1852518,449,"mesf",4.00444444444445,4,0,10
"BRQD",2020,75,380112,1852626,429,"mesf",3.16,3,0,8
"BRQD",2020,76,380877.53,1852441.46,338,"dryf",2.24222222222222,2,0,6.77499999999998
"BRQD",2020,77,381314,1852526,159,"dryf",2.08,2,0,6
"BRQD",2020,81,377184,1851733,317,"mesf",3.01777777777778,3,0,8
"BRQD",2020,83,377766,1851564,533,"wetf",3.11333333333334,3,0,8
"BRQD",2020,84,378619,1852083,739,"wetf",2.61111111111111,2,0,7.77499999999998
"BRQD",2020,85,379130,1852390,712,"wetf",2.49111111111111,2,0,7
"BRQD",2020,86,379607,1851965,615,"wetf",2.89555555555555,3,0,8
"BRQD",2020,90,381016,1852146,325,"dryf",2.16,2,0,6.77499999999998
"BRQD",2020,93,377546,1851563,351,"wetf",2.71333333333333,2,0,7
"BRQD",2020,94,377482,1851373,414,"mesf",2.64222222222222,2,0,7
"BRQD",2020,95,378286,1851754,384,"mesf",3.23777777777778,3,0,8
"BRQD",2020,97,379438,1851909,646,"wetf",2.79333333333333,2,0,8
"BRQD",2020,98,379757,1852181,617,"wetf",2.85555555555556,3,0,7.77499999999998
"BRQD",2020,99,380291,1851927,455,"wetf",2.83555555555555,2,0,8
"BRQD",2020,101,381030,1852014,258,"mesf",2.42,2,0,7
"BRQD",2020,104,377288,1851388,271,"mesf",2.68222222222222,2,0,7
"BRQD",2020,105,377251,1851196,284,"mesf",2.28444444444444,2,0,6.77499999999998
"BRQD",2020,106,378151,1851448,346,"mesf",3.05777777777778,3,0,8
"BRQD",2020,110,379818,1851645,389,"mesf",2.66222222222222,2,0,7
"BRQD",2020,112,380715,1852113,300,"mesf",2.75555555555556,2,0,7
"BRQD",2020,113,377049,1851513,244,"mesf",2.76222222222222,2,0,7
"BRQD",2020,114,377178,1850935,173,"mesf",2.34666666666667,2,0,6.77499999999998
"BRQD",2020,115,377271,1851082,207,"mesf",2.24,2,0,6
"BRQD",2020,116,377929,1851068,256,"mesf",3.11333333333334,3,0,8
"BRQD",2020,119,379411,1851425,447,"mesf",2.67333333333333,2,0,7
"BRQD",2020,120,379774,1851542,336,"mesf",2.62444444444444,2,0,7.77499999999998
"BRQD",2020,121,380427,1851378,271,"mesf",2.07111111111111,2,0,6
"BRQD",2020,123,380492,1851541,248,"mesf",2.52,2,0,7
"BRQD",2020,124,377137,1850741,132,"mesf",1.94222222222222,2,0,6.77499999999998
"BRQD",2020,126,377509,1850714,181,"mesf",2.34,2,0,6
"BRQD",2020,129,379253,1850994,357,"mesf",2.38,2,0,6
"BRQD",2020,131,379902,1851227,255,"mesf",2.64444444444444,2,0,7
"BRQD",2020,134,377482,1850568,166,"mesf",2.26666666666667,2,0,7
"BRQD",2020,137,378908,1851044,378,"mesf",3.82888888888889,4,0,9
"BRQD",2020,140,378543,1850595,332,"mesf",3.29555555555556,3,0,9
"BRQD",2020,151,377464,1853678,277,"mesf",3.14888888888889,3,0,8
"BRQD",2020,152,377560,1853439,286,"mesf",2.81111111111111,3,0,7
"BRQD",2020,153,377449,1853308,283,"mesf",4.02,4,0,9.77499999999998
"BRQD",2020,154,377262,1853152,370,"mesf",2.33333333333333,2,0,7
"BRQD",2020,155,377070,1853092,312,"dryf",2.67777777777778,2,0,7
"BRQD",2020,156,377176,1852927,251,"mesf",2.62,2,0,7
"BRQD",2020,157,377026,1852745,201,"dryf",2.08,2,0,5.77499999999998
"BRQD",2020,158,377081,1852643,261,"mesf",2.58666666666667,2,0,7
"BRQD",2020,159,376976,1852488,273,"mesf",2.62444444444444,2,0,8
"BRQD",2020,160,377298,1851793,328,"mesf",3.15555555555556,3,0,9
"BRQD",2020,161,377168,1851618,271,"mesf",2.87777777777778,3,0,8
"BRQD",2020,170,377888,1851994,650,"wetf",3.33111111111111,3,0,9
"BRQD",2020,171,377980,1852143,670,"wetf",3.06666666666667,3,0,9
"BRQD",2020,172,378231,1852242,613,"wetf",4.16666666666667,4,0,11
"BRQD",2020,173,377626,1852338,582,"mesf",3.22444444444445,3,0,9
"BRQD",2020,174,377929,1850618,218,"mesf",2.99555555555556,3,0,8
"BRQD",2020,175,378837,1853576,335,"mesf",3.93333333333333,4,0,9.77499999999998
"BRQD",2021,7,378821,1854197,219,"mesf",3.08222222222222,3,2,5
"BRQD",2021,10,380186,1853807,165,"dryf",1.66666666666667,1,0,5
"BRQD",2021,13,377721,1853723,200,"dryf",3.36666666666667,3,1,7
"BRQD",2021,15,378613,1853782,317,"mesf",0.346666666666666,0,0,2
"BRQD",2021,16,378719,1854046,270,"mesf",5.76444444444445,6,4,9
"BRQD",2021,18,379873,1853697,201,"mesf",2.19111111111111,2,0,6
"BRQD",2021,19,380073,1853725,183,"dryf",2.61111111111111,2,2,5
"BRQD",2021,25,379153,1853415,383,"mesf",1.62222222222222,1,0,5
"BRQD",2021,26,379069,1853930,329,"mesf",2.88,3,1,6.77499999999998
"BRQD",2021,27,379725,1853467,265,"mesf",3.84888888888889,4,1,7
"BRQD",2021,28,380012,1853569,181,"mesf",4.09555555555555,4,2,8
"BRQD",2021,33,378324,1853157,448,"wetf",2.69555555555556,2,0,7
"BRQD",2021,35,379104,1853664,345,"mesf",3.35777777777778,3,2,6
"BRQD",2021,36,379513,1853299,312,"mesf",5.39777777777778,5,3,9
"BRQD",2021,37,379765,1853173,284,"mesf",2.30222222222222,2,1,5
"BRQD",2021,44,377937,1853293,268,"mesf",3.78,4,1,7
"BRQD",2021,45,378444,1853075,440,"wetf",5.71111111111111,6,2,10
"BRQD",2021,47,378867,1852822,618,"elff",5.04666666666667,5,2,9
"BRQD",2021,48,379604,1852918,333,"mesf",3.86666666666667,4,1,8
"BRQD",2021,50,380439,1852868,455,"dryf",4.41333333333333,4,2,8
"BRQD",2021,51,380729,1852967,327,"dryf",2.87555555555556,3,2,5
"BRQD",2021,56,377373,1852305,477,"wetf",6.88222222222222,7,4,11
"BRQD",2021,57,378175,1852966,309,"mesf",6.15111111111111,6,3,10.775
"BRQD",2021,58,378593,1852694,359,"mesf",5.85555555555556,6,3,10
"BRQD",2021,59,379011,1852663,731,"elff",2.72222222222222,2,0,7
"BRQD",2021,60,379568,1852633,371,"mesf",3.67333333333333,3,1,8
"BRQD",2021,61,379958,1852718,517,"wetf",6.92666666666667,7,3,11.775
"BRQD",2021,62,380360,1852747,498,"wetf",8.40888888888889,8,5,13.775
"BRQD",2021,68,377192.24,1851859.11,357,"mesf",6.50666666666667,6,4,10
"BRQD",2021,69,377621,1851525,442,"wetf",4.66444444444444,4,3,8
"BRQD",2021,70,378626,1852210,715,"wetf",2.29777777777778,2,0,6.77499999999998
"BRQD",2021,71,377777,1851706,547,"wetf",4.27111111111111,4,2,8
"BRQD",2021,72,379093,1852566,740,"elff",4.98888888888889,5,2,9
"BRQD",2021,73,379973,1852580,460,"mesf",4.25777777777778,4,3,7
"BRQD",2021,74,380049,1852518,449,"mesf",5.24666666666667,5,3,9
"BRQD",2021,75,380112,1852626,429,"mesf",2.81777777777778,3,1,6
"BRQD",2021,76,380877.53,1852441.46,338,"dryf",4.40222222222222,4,2,8
"BRQD",2021,77,381314,1852526,159,"dryf",2.83777777777778,3,1,6
"BRQD",2021,81,377184,1851733,317,"mesf",4.61555555555556,4,2,8
"BRQD",2021,83,377766,1851564,533,"wetf",4.59111111111111,4,2,8
"BRQD",2021,84,378619,1852083,739,"wetf",3.59111111111111,3,1,8
"BRQD",2021,85,379130,1852390,712,"wetf",2.47555555555556,2,0,6
"BRQD",2021,86,379607,1851965,615,"wetf",3.00444444444444,3,1,6
"BRQD",2021,90,381016,1852146,325,"dryf",2.26444444444444,2,0,6
"BRQD",2021,93,377546,1851563,351,"wetf",3.37333333333333,3,2,6
"BRQD",2021,94,377482,1851373,414,"mesf",2.40888888888889,2,1,5
"BRQD",2021,95,378286,1851754,384,"mesf",4.97333333333333,5,2,9
"BRQD",2021,97,379438,1851909,646,"wetf",3.22666666666667,3,1,7
"BRQD",2021,98,379757,1852181,617,"wetf",1.91333333333333,2,0,5
"BRQD",2021,99,380291,1851927,455,"wetf",6.79333333333333,6,4,11
"BRQD",2021,101,381030,1852014,258,"mesf",1.82444444444444,2,0,5
"BRQD",2021,104,377288,1851388,271,"mesf",3.37333333333333,3,2,6
"BRQD",2021,105,377251,1851196,284,"mesf",2.34888888888889,2,1,5
"BRQD",2021,106,378151,1851448,346,"mesf",4.52222222222222,4,2,8.77499999999998
"BRQD",2021,110,379818,1851645,389,"mesf",2.90888888888889,3,2,5
"BRQD",2021,112,380715,1852113,300,"mesf",4.7,4,2,9
"BRQD",2021,113,377049,1851513,244,"mesf",6.08222222222222,6,5,8.77499999999998
"BRQD",2021,114,377178,1850935,173,"mesf",2.52666666666667,2,2,5
"BRQD",2021,115,377271,1851082,207,"mesf",3.29333333333333,3,3,5
"BRQD",2021,116,377929,1851068,256,"mesf",3.78,4,1,8
"BRQD",2021,119,379411,1851425,447,"mesf",2.76,3,2,5
"BRQD",2021,120,379774,1851542,336,"mesf",3.8,4,3,6
"BRQD",2021,121,380427,1851378,271,"mesf",2.31111111111111,2,0,6
"BRQD",2021,123,380492,1851541,248,"mesf",3.34222222222222,3,1,7
"BRQD",2021,124,377137,1850741,132,"mesf",2.69111111111111,2,0,7
"BRQD",2021,126,377509,1850714,181,"mesf",3.44444444444444,3,2,6
"BRQD",2021,129,379253,1850994,357,"mesf",1.67111111111111,1.5,1,3
"BRQD",2021,131,379902,1851227,255,"mesf",6.25555555555556,6,6,8
"BRQD",2021,134,377482,1850568,166,"mesf",2.56444444444444,2,1,6
"BRQD",2021,137,378908,1851044,378,"mesf",3.36888888888889,3,2,6
"BRQD",2021,140,378543,1850595,332,"mesf",1.77111111111111,2,1,4
"BRQD",2021,151,377464,1853678,277,"mesf",5.61777777777778,5,3,10.775
"BRQD",2021,152,377560,1853439,286,"mesf",3.31777777777778,3,1,7
"BRQD",2021,153,377449,1853308,283,"mesf",6.00222222222222,6,3,11
"BRQD",2021,154,377262,1853152,370,"mesf",2.27555555555556,2,0,6
"BRQD",2021,155,377070,1853092,312,"dryf",3.24444444444445,3,1,7
"BRQD",2021,156,377176,1852927,251,"mesf",4.50444444444444,4,2,8
"BRQD",2021,157,377026,1852745,201,"dryf",2.62666666666667,2,1,6
"BRQD",2021,158,377081,1852643,261,"mesf",3.17777777777778,3,1,7
"BRQD",2021,159,376976,1852488,273,"mesf",3.8,4,1,8
"BRQD",2021,160,377298,1851793,328,"mesf",5.19333333333333,5,4,8
"BRQD",2021,161,377168,1851618,271,"mesf",6.14666666666667,6,5,9
"BRQD",2021,170,377888,1851994,650,"wetf",5.21777777777778,5,2,10
"BRQD",2021,171,377980,1852143,670,"wetf",5.69777777777778,5,3,10
"BRQD",2021,172,378231,1852242,613,"wetf",6.08222222222222,6,3,11
"BRQD",2021,173,377626,1852338,582,"mesf",3.40666666666667,3,0,8
"BRQD",2021,174,377929,1850618,218,"mesf",3.69333333333333,4,2,7
"BRQD",2021,175,378837,1853576,335,"mesf",6.85111111111111,7,4,10.775
"BRQD",2022,7,378821,1854197,219,"mesf",4.39777777777778,4,3,7.77499999999998
"BRQD",2022,10,380186,1853807,165,"dryf",2.51555555555556,2,0,7
"BRQD",2022,13,377721,1853723,200,"dryf",5.56222222222222,5,3,10
"BRQD",2022,15,378613,1853782,317,"mesf",2.76888888888889,2,1,6
"BRQD",2022,16,378719,1854046,270,"mesf",2.94666666666667,3,0,8
"BRQD",2022,18,379873,1853697,201,"mesf",3.90222222222222,4,1,8
"BRQD",2022,19,380073,1853725,183,"dryf",1.80444444444445,1,0,6
"BRQD",2022,25,379153,1853415,383,"mesf",5.12222222222222,5,2,10
"BRQD",2022,26,379069,1853930,329,"mesf",4.53111111111111,4,2,9
"BRQD",2022,27,379725,1853467,265,"mesf",4.37111111111111,4,2,9
"BRQD",2022,28,380012,1853569,181,"mesf",3.73777777777778,3,1,8
"BRQD",2022,33,378324,1853157,448,"wetf",5.20222222222223,5,2,10
"BRQD",2022,35,379104,1853664,345,"mesf",2.53555555555556,2,0,7
"BRQD",2022,36,379513,1853299,312,"mesf",4.61333333333334,4,1,10
"BRQD",2022,37,379765,1853173,284,"mesf",4.13555555555556,4,1,8.77499999999998
"BRQD",2022,44,377937,1853293,268,"mesf",4.72666666666667,4,1,10
"BRQD",2022,45,378444,1853075,440,"wetf",6.07777777777778,6,2,13
"BRQD",2022,47,378867,1852822,618,"elff",4.02444444444445,4,0,9
"BRQD",2022,48,379604,1852918,333,"mesf",5.99777777777778,6,3,11
"BRQD",2022,50,380439,1852868,455,"dryf",5.16,5,1,10
"BRQD",2022,51,380729,1852967,327,"dryf",2.31555555555555,2,0,6
"BRQD",2022,56,377373,1852305,477,"wetf",7.97555555555555,8,4,14
"BRQD",2022,57,378175,1852966,309,"mesf",5.33555555555555,5,2,11
"BRQD",2022,58,378593,1852694,359,"mesf",6.91555555555556,7,3,12
"BRQD",2022,59,379011,1852663,731,"elff",3.32444444444445,3,0,8
"BRQD",2022,60,379568,1852633,371,"mesf",4.80888888888889,4,1,9
"BRQD",2022,61,379958,1852718,517,"wetf",4.89333333333333,5,0,11
"BRQD",2022,62,380360,1852747,498,"wetf",7.62222222222222,7,4,14
"BRQD",2022,68,377192.24,1851859.11,357,"mesf",4.58,4,2,9
"BRQD",2022,69,377621,1851525,442,"wetf",2.54444444444444,2,2,4
"BRQD",2022,70,378626,1852210,715,"wetf",3.40666666666667,3,0,9
"BRQD",2022,71,377777,1851706,547,"wetf",4.88888888888889,5,1,10
"BRQD",2022,72,379093,1852566,740,"elff",3.55555555555555,3,0,9
"BRQD",2022,73,379973,1852580,460,"mesf",3.78,3,1,9
"BRQD",2022,74,380049,1852518,449,"mesf",6.14666666666667,6,2,13
"BRQD",2022,75,380112,1852626,429,"mesf",5.14444444444444,5,1,11
"BRQD",2022,76,380877.53,1852441.46,338,"dryf",3.17333333333333,3,0,8
"BRQD",2022,77,381314,1852526,159,"dryf",2.02222222222222,2,0,6
"BRQD",2022,81,377184,1851733,317,"mesf",4.60888888888889,4,2,8.77499999999998
"BRQD",2022,83,377766,1851564,533,"wetf",5.56666666666667,5,2,11
"BRQD",2022,84,378619,1852083,739,"wetf",3.64666666666667,3,1,8
"BRQD",2022,85,379130,1852390,712,"wetf",4.48,4,1,10
"BRQD",2022,86,379607,1851965,615,"wetf",3.33333333333333,3,0,8
"BRQD",2022,90,381016,1852146,325,"dryf",2.92666666666667,3,0,7
"BRQD",2022,93,377546,1851563,351,"wetf",4.12444444444444,4,2,8
"BRQD",2022,94,377482,1851373,414,"mesf",3.81555555555555,4,1,8
"BRQD",2022,95,378286,1851754,384,"mesf",5.83777777777778,5,2,12
"BRQD",2022,97,379438,1851909,646,"wetf",4.26666666666667,4,1,9
"BRQD",2022,98,379757,1852181,617,"wetf",4.64888888888889,4,1,10
"BRQD",2022,99,380291,1851927,455,"wetf",4.09777777777778,4,0,9
"BRQD",2022,101,381030,1852014,258,"mesf",3.40444444444444,3,0,8
"BRQD",2022,104,377288,1851388,271,"mesf",3.24444444444444,3,2,6
"BRQD",2022,105,377251,1851196,284,"mesf",3.91777777777778,4,1,9
"BRQD",2022,106,378151,1851448,346,"mesf",4.62444444444444,4,1,10
"BRQD",2022,110,379818,1851645,389,"mesf",3.28,3,0,8
"BRQD",2022,112,380715,1852113,300,"mesf",3.56,3,0,8
"BRQD",2022,113,377049,1851513,244,"mesf",3.29333333333333,3,3,5
"BRQD",2022,114,377178,1850935,173,"mesf",3.4,3,1,7
"BRQD",2022,115,377271,1851082,207,"mesf",4.19555555555555,4,2,8
"BRQD",2022,116,377929,1851068,256,"mesf",4.79777777777778,4,2,10
"BRQD",2022,119,379411,1851425,447,"mesf",3.27333333333333,3,0,8
"BRQD",2022,120,379774,1851542,336,"mesf",4.15555555555556,4,2,9
"BRQD",2022,121,380427,1851378,271,"mesf",2.89111111111111,3,0,7
"BRQD",2022,123,380492,1851541,248,"mesf",3.12222222222222,3,0,8
"BRQD",2022,124,377137,1850741,132,"mesf",2.88888888888889,2,0,8
"BRQD",2022,126,377509,1850714,181,"mesf",2.80444444444445,2,0,7
"BRQD",2022,129,379253,1850994,357,"mesf",3.20222222222222,3,0,8
"BRQD",2022,131,379902,1851227,255,"mesf",4.61111111111111,4,2,9
"BRQD",2022,134,377482,1850568,166,"mesf",2.87777777777778,3,0,7.77499999999998
"BRQD",2022,137,378908,1851044,378,"mesf",7.86444444444445,7,4,14
"BRQD",2022,140,378543,1850595,332,"mesf",3.09111111111111,3,1,7
"BRQD",2022,151,377464,1853678,277,"mesf",4.97333333333333,5,2,10
"BRQD",2022,152,377560,1853439,286,"mesf",5.20444444444444,5,2,10
"BRQD",2022,153,377449,1853308,283,"mesf",6.42666666666667,6,2,13
"BRQD",2022,154,377262,1853152,370,"mesf",3.77333333333333,4,1,8
"BRQD",2022,155,377070,1853092,312,"dryf",4.34,4,1.225,8.77499999999998
"BRQD",2022,156,377176,1852927,251,"mesf",4.42222222222222,4,2,8.77499999999998
"BRQD",2022,157,377026,1852745,201,"dryf",3.25333333333333,3,1,7
"BRQD",2022,158,377081,1852643,261,"mesf",2.85111111111111,2.5,0,7
"BRQD",2022,159,376976,1852488,273,"mesf",4.15777777777778,4,1,8
"BRQD",2022,160,377298,1851793,328,"mesf",4.75555555555556,4.5,2,9
"BRQD",2022,161,377168,1851618,271,"mesf",5.18444444444445,5,3,9
"BRQD",2022,170,377888,1851994,650,"wetf",5.28888888888889,5,1,11
"BRQD",2022,171,377980,1852143,670,"wetf",5.42888888888889,5,2,11
"BRQD",2022,172,378231,1852242,613,"wetf",5.90444444444445,5.5,2,12
"BRQD",2022,173,377626,1852338,582,"mesf",4.74888888888889,4,1,11
"BRQD",2022,174,377929,1850618,218,"mesf",4.83555555555556,5,4,7
"BRQD",2022,175,378837,1853576,335,"mesf",5.90222222222222,6,2,11
"BRQD",2023,7,378821,1854197,219,"mesf",3.62,3,2,7
"BRQD",2023,10,380186,1853807,165,"dryf",2.9,3,2,5.77499999999998
"BRQD",2023,13,377721,1853723,200,"dryf",3.97111111111111,4,3,7
"BRQD",2023,15,378613,1853782,317,"mesf",4.50222222222222,4,2,9
"BRQD",2023,16,378719,1854046,270,"mesf",4.39111111111111,4,2,9
"BRQD",2023,18,379873,1853697,201,"mesf",4.88666666666667,5,2,9
"BRQD",2023,19,380073,1853725,183,"dryf",4.25333333333333,4,2,8.77499999999998
"BRQD",2023,25,379153,1853415,383,"mesf",4.42,4,2,8
"BRQD",2023,26,379069,1853930,329,"mesf",5.48666666666667,5,3,10
"BRQD",2023,27,379725,1853467,265,"mesf",4.67111111111111,4,2,8
"BRQD",2023,28,380012,1853569,181,"mesf",4.94888888888889,5,2,10
"BRQD",2023,33,378324,1853157,448,"wetf",6.37111111111111,6,3,11
"BRQD",2023,35,379104,1853664,345,"mesf",4.20888888888889,4,2,8
"BRQD",2023,36,379513,1853299,312,"mesf",4.05333333333333,4,3,7
"BRQD",2023,37,379765,1853173,284,"mesf",6.03111111111111,6,3,11
"BRQD",2023,44,377937,1853293,268,"mesf",4.30222222222222,4,3,7
"BRQD",2023,45,378444,1853075,440,"wetf",5.04666666666667,5,1,11
"BRQD",2023,47,378867,1852822,618,"elff",5.08666666666667,5,2,10.775
"BRQD",2023,48,379604,1852918,333,"mesf",4.83777777777778,5,2,9.77499999999998
"BRQD",2023,50,380439,1852868,455,"dryf",6.17111111111111,6,2,12
"BRQD",2023,51,380729,1852967,327,"dryf",4.99333333333333,5,3,9
"BRQD",2023,56,377373,1852305,477,"wetf",6.5,6,3,13
"BRQD",2023,57,378175,1852966,309,"mesf",5.93111111111111,5,3,12
"BRQD",2023,58,378593,1852694,359,"mesf",5.57333333333333,5,2,11
"BRQD",2023,59,379011,1852663,731,"elff",3.61333333333333,3,0,9
