"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"CAEL",2016,37,379765,1853173,284,"mesf",1.53746666666667,1,0,6
"CAEL",2016,44,377937,1853293,268,"mesf",0.628466666666665,0,0,3
"CAEL",2016,45,378444,1853075,440,"wetf",0.765799999999993,0,0,4
"CAEL",2016,47,378867,1852822,618,"elff",1.35609999999999,1,0,5
"CAEL",2016,48,379604,1852918,333,"mesf",0.512166666666665,0,0,3
"CAEL",2016,50,380439,1852868,455,"dryf",1.28736666666666,1,0,5
"CAEL",2016,51,380729,1852967,327,"dryf",3.40153333333333,3,0,11
"CAEL",2016,56,377373,1852305,477,"wetf",0.91173333333333,1,0,4
"CAEL",2016,57,378175,1852966,309,"mesf",1.3034,1,0,5
"CAEL",2016,58,378593,1852694,359,"mesf",1.48753333333333,1,1,4
"CAEL",2016,59,379011,1852663,731,"elff",2.69456666666666,2,1,8
"CAEL",2016,60,379568,1852633,371,"mesf",0.666366666666667,0,0,3
"CAEL",2016,61,379958,1852718,517,"wetf",1.16106666666666,1,0,5
"CAEL",2016,62,380360,1852747,498,"wetf",0.477133333333334,0,0,3
"CAEL",2016,68,377192.24,1851859.11,357,"mesf",1.5636,1,0,6
"CAEL",2016,69,377621,1851525,442,"wetf",0.513533333333336,0,0,3
"CAEL",2016,70,378626,1852210,715,"wetf",5.76056666666666,5,1,15
"CAEL",2016,71,377777,1851706,547,"wetf",0.722033333333332,0,0,3
"CAEL",2016,72,379093,1852566,740,"elff",1.84796666666666,1,0,7
"CAEL",2016,73,379973,1852580,460,"mesf",1.51963333333333,1,0,6
"CAEL",2016,74,380049,1852518,449,"mesf",1.2676,1,0,5
"CAEL",2016,75,380112,1852626,429,"mesf",1.07770000000001,1,0,4
"CAEL",2016,76,380877.53,1852441.46,338,"dryf",3.67983333333335,3,2,8
"CAEL",2016,77,381314,1852526,159,"dryf",4.03606666666666,4,2,9
"CAEL",2016,81,377184,1851733,317,"mesf",0.753100000000001,0,0,3
"CAEL",2016,83,377766,1851564,533,"wetf",1.72526666666667,1,0,6
"CAEL",2016,84,378619,1852083,739,"wetf",1.8513,1,0,7
"CAEL",2016,85,379130,1852390,712,"wetf",1.95883333333333,2,1,5
"CAEL",2016,86,379607,1851965,615,"wetf",1.31669999999999,1,0,5
"CAEL",2016,90,381016,1852146,325,"dryf",3.32076666666666,3,0,11
"CAEL",2016,93,377546,1851563,351,"wetf",0.57236666666667,0,0,3
"CAEL",2016,94,377482,1851373,414,"mesf",2.08496666666666,2,0,7
"CAEL",2016,95,378286,1851754,384,"mesf",1.24153333333333,1,0,5
"CAEL",2016,97,379438,1851909,646,"wetf",1.27823333333333,1,0,5
"CAEL",2016,98,379757,1852181,617,"wetf",0.89886666666667,1,0,4
"CAEL",2016,99,380291,1851927,455,"wetf",1.22556666666666,1,0,5
"CAEL",2016,101,381030,1852014,258,"mesf",2.12863333333333,2,1,6
"CAEL",2016,104,377288,1851388,271,"mesf",0.417933333333333,0,0,2
"CAEL",2016,105,377251,1851196,284,"mesf",11.5910333333333,10,5,26
"CAEL",2016,106,378151,1851448,346,"mesf",0.954633333333333,1,0,4
"CAEL",2016,110,379818,1851645,389,"mesf",0.890633333333336,1,0,4
"CAEL",2016,112,380715,1852113,300,"mesf",1.319,1,0,5
"CAEL",2016,113,377049,1851513,244,"mesf",0.623800000000003,0,0,3
"CAEL",2016,114,377178,1850935,173,"mesf",3.85273333333332,3,0,12
"CAEL",2016,115,377271,1851082,207,"mesf",4.4428,4,1,12
"CAEL",2016,116,377929,1851068,256,"mesf",0.661766666666668,0,0,3
"CAEL",2016,119,379411,1851425,447,"mesf",2.03696666666666,2,0,7
"CAEL",2016,120,379774,1851542,336,"mesf",0.521733333333334,0,0,3
"CAEL",2016,121,380427,1851378,271,"mesf",5.37563333333334,4,0,16
"CAEL",2016,123,380492,1851541,248,"mesf",3.60206666666667,3,1,10
"CAEL",2016,124,377137,1850741,132,"mesf",2.81499999999999,2,0,10
"CAEL",2016,126,377509,1850714,181,"mesf",3.23296666666667,3,1,9
"CAEL",2016,129,379253,1850994,357,"mesf",4.42233333333334,4,2,11
"CAEL",2016,131,379902,1851227,255,"mesf",0.484266666666669,0,0,3
"CAEL",2016,134,377482,1850568,166,"mesf",4.80803333333333,4,2,11
"CAEL",2016,137,378908,1851044,378,"mesf",2.23886666666667,2,2,4
"CAEL",2016,140,378543,1850595,332,"mesf",2.63343333333334,2,2,5
"CAEL",2016,151,377464,1853678,277,"mesf",2.84539999999999,2,0,9
"CAEL",2016,152,377560,1853439,286,"mesf",1.03123333333333,1,0,4
"CAEL",2016,153,377449,1853308,283,"mesf",1.04506666666667,1,0,4
"CAEL",2016,154,377262,1853152,370,"mesf",5.83246666666668,5,2,14
"CAEL",2016,155,377070,1853092,312,"dryf",1.2939,1,0,5
"CAEL",2016,156,377176,1852927,251,"mesf",2.93086666666667,3,2,6
"CAEL",2016,157,377026,1852745,201,"dryf",2.92806666666666,2,0,9
"CAEL",2016,158,377081,1852643,261,"mesf",3.35430000000001,3,0,11
"CAEL",2016,159,376976,1852488,273,"mesf",3.31493333333334,3,0,10
"CAEL",2016,160,377298,1851793,328,"mesf",0.736900000000001,0,0,3
"CAEL",2016,161,377168,1851618,271,"mesf",0.733633333333336,0,0,3
"CAEL",2016,170,377888,1851994,650,"wetf",0.650466666666667,0,0,3
"CAEL",2016,171,377980,1852143,670,"wetf",2.34590000000001,2,0,8
"CAEL",2016,172,378231,1852242,613,"wetf",0.883366666666669,1,0,4
"CAEL",2016,173,377626,1852338,582,"mesf",1.44876666666667,1,0,6
"CAEL",2016,174,377929,1850618,218,"mesf",0.8947,1,0,4
"CAEL",2016,175,378837,1853576,335,"mesf",0.6509,0,0,3
"CAEL",2017,7,378821,1854197,219,"mesf",0.461933333333335,0,0,2
"CAEL",2017,10,380186,1853807,165,"dryf",0.701366666666665,0,0,3
"CAEL",2017,13,377721,1853723,200,"dryf",0.337399999999998,0,0,2
"CAEL",2017,15,378613,1853782,317,"mesf",0.809933333333333,1,0,4
"CAEL",2017,16,378719,1854046,270,"mesf",1.47610000000001,1,0,6
"CAEL",2017,18,379873,1853697,201,"mesf",0.942166666666671,1,0,4
"CAEL",2017,19,380073,1853725,183,"dryf",0.412133333333333,0,0,2
"CAEL",2017,25,379153,1853415,383,"mesf",0.512666666666669,0,0,3
"CAEL",2017,26,379069,1853930,329,"mesf",0.920533333333332,1,0,4
"CAEL",2017,27,379725,1853467,265,"mesf",0.161599999999998,0,0,1
"CAEL",2017,28,380012,1853569,181,"mesf",0.323166666666667,0,0,2
"CAEL",2017,33,378324,1853157,448,"wetf",1.61253333333334,1,0,6
"CAEL",2017,35,379104,1853664,345,"mesf",0.391166666666669,0,0,2
"CAEL",2017,36,379513,1853299,312,"mesf",0.490599999999999,0,0,3
"CAEL",2017,37,379765,1853173,284,"mesf",0.53406666666667,0,0,3
"CAEL",2017,44,377937,1853293,268,"mesf",0.346066666666664,0,0,2
"CAEL",2017,45,378444,1853075,440,"wetf",0.542166666666663,0,0,3
"CAEL",2017,47,378867,1852822,618,"elff",1.66636666666667,1,1,4
"CAEL",2017,48,379604,1852918,333,"mesf",0.253566666666666,0,0,2
"CAEL",2017,50,380439,1852868,455,"dryf",0.59986666666667,0,0,3
"CAEL",2017,51,380729,1852967,327,"dryf",1.66363333333333,1,0,6
"CAEL",2017,56,377373,1852305,477,"wetf",0.400033333333331,0,0,2
"CAEL",2017,57,378175,1852966,309,"mesf",0.700399999999999,0,0,3
"CAEL",2017,58,378593,1852694,359,"mesf",0.450266666666669,0,0,2
"CAEL",2017,59,379011,1852663,731,"elff",0.930366666666668,1,0,4
"CAEL",2017,60,379568,1852633,371,"mesf",0.289166666666666,0,0,2
"CAEL",2017,61,379958,1852718,517,"wetf",0.544066666666666,0,0,3
"CAEL",2017,62,380360,1852747,498,"wetf",0.208099999999999,0,0,2
"CAEL",2017,68,377192.24,1851859.11,357,"mesf",3.0368,3,2,6
"CAEL",2017,69,377621,1851525,442,"wetf",0.252533333333334,0,0,2
"CAEL",2017,70,378626,1852210,715,"wetf",1.96976666666667,2,0,7
"CAEL",2017,71,377777,1851706,547,"wetf",0.351966666666665,0,0,2
"CAEL",2017,72,379093,1852566,740,"elff",0.935299999999998,1,0,4
"CAEL",2017,73,379973,1852580,460,"mesf",0.713100000000002,0,0,3
"CAEL",2017,74,380049,1852518,449,"mesf",0.553366666666667,0,0,3
"CAEL",2017,75,380112,1852626,429,"mesf",0.54053333333333,0,0,3
"CAEL",2017,76,380877.53,1852441.46,338,"dryf",0.793566666666669,0,0,4
"CAEL",2017,77,381314,1852526,159,"dryf",1.154,1,0,4
"CAEL",2017,81,377184,1851733,317,"mesf",0.353799999999999,0,0,2
"CAEL",2017,83,377766,1851564,533,"wetf",0.791000000000003,0,0,4
"CAEL",2017,84,378619,1852083,739,"wetf",0.912400000000006,1,0,4
"CAEL",2017,85,379130,1852390,712,"wetf",0.5625,0,0,3
"CAEL",2017,86,379607,1851965,615,"wetf",0.6588,0,0,3
"CAEL",2017,90,381016,1852146,325,"dryf",2.44813333333334,2,1,6
"CAEL",2017,93,377546,1851563,351,"wetf",0.262433333333333,0,0,2
"CAEL",2017,94,377482,1851373,414,"mesf",0.620700000000001,0,0,3
"CAEL",2017,95,378286,1851754,384,"mesf",0.649566666666669,0,0,3
"CAEL",2017,97,379438,1851909,646,"wetf",2.61033333333334,2,2,5
"CAEL",2017,98,379757,1852181,617,"wetf",0.45823333333333,0,0,2
"CAEL",2017,99,380291,1851927,455,"wetf",0.509366666666668,0,0,3
"CAEL",2017,101,381030,1852014,258,"mesf",0.670666666666667,0,0,3
"CAEL",2017,104,377288,1851388,271,"mesf",0.172233333333334,0,0,1
"CAEL",2017,105,377251,1851196,284,"mesf",2.63416666666665,2,0,9
"CAEL",2017,106,378151,1851448,346,"mesf",0.516466666666663,0,0,3
"CAEL",2017,110,379818,1851645,389,"mesf",1.55683333333333,1,1,4
"CAEL",2017,112,380715,1852113,300,"mesf",0.771633333333332,0,0,3
"CAEL",2017,113,377049,1851513,244,"mesf",0.263133333333334,0,0,2
"CAEL",2017,114,377178,1850935,173,"mesf",2.23706666666665,2,1,6
"CAEL",2017,115,377271,1851082,207,"mesf",0.955566666666673,1,0,4
"CAEL",2017,116,377929,1851068,256,"mesf",0.3656,0,0,2
"CAEL",2017,119,379411,1851425,447,"mesf",1.98420000000001,2,1,5
"CAEL",2017,120,379774,1851542,336,"mesf",0.311066666666667,0,0,2
"CAEL",2017,121,380427,1851378,271,"mesf",2.54203333333334,2,0,8
"CAEL",2017,123,380492,1851541,248,"mesf",1.3194,1,0,5
"CAEL",2017,124,377137,1850741,132,"mesf",1.3608,1,0,5
"CAEL",2017,126,377509,1850714,181,"mesf",1.17606666666667,1,0,4
"CAEL",2017,129,379253,1850994,357,"mesf",2.40100000000001,2,1,6
"CAEL",2017,131,379902,1851227,255,"mesf",0.250933333333332,0,0,2
"CAEL",2017,134,377482,1850568,166,"mesf",2.38756666666667,2,1,6
"CAEL",2017,137,378908,1851044,378,"mesf",0.299133333333335,0,0,2
"CAEL",2017,140,378543,1850595,332,"mesf",0.367133333333336,0,0,2
"CAEL",2017,151,377464,1853678,277,"mesf",1.36706666666666,1,0,5
"CAEL",2017,152,377560,1853439,286,"mesf",0.40796666666667,0,0,2
"CAEL",2017,153,377449,1853308,283,"mesf",0.359200000000003,0,0,2
"CAEL",2017,154,377262,1853152,370,"mesf",3.72546666666667,3,2,8
"CAEL",2017,155,377070,1853092,312,"dryf",0.634633333333331,0,0,3
"CAEL",2017,156,377176,1852927,251,"mesf",1.38753333333333,1,1,3
"CAEL",2017,157,377026,1852745,201,"dryf",1.13116666666666,1,0,5
"CAEL",2017,158,377081,1852643,261,"mesf",2.48456666666666,2,1,7
"CAEL",2017,159,376976,1852488,273,"mesf",2.3691,2,1,6
"CAEL",2017,160,377298,1851793,328,"mesf",0.346700000000001,0,0,2
"CAEL",2017,161,377168,1851618,271,"mesf",0.331799999999999,0,0,2
"CAEL",2017,170,377888,1851994,650,"wetf",0.323399999999998,0,0,2
"CAEL",2017,171,377980,1852143,670,"wetf",1.14583333333333,1,0,5
"CAEL",2017,172,378231,1852242,613,"wetf",1.44503333333334,1,1,3
"CAEL",2017,173,377626,1852338,582,"mesf",0.680633333333334,0,0,3
"CAEL",2017,174,377929,1850618,218,"mesf",1.531,1,1,4
"CAEL",2017,175,378837,1853576,335,"mesf",0.264266666666667,0,0,2
"CAEL",2018,7,378821,1854197,219,"mesf",0.1494,0,0,1
"CAEL",2018,10,380186,1853807,165,"dryf",0.2514,0,0,2
"CAEL",2018,13,377721,1853723,200,"dryf",0.136633333333333,0,0,1
"CAEL",2018,15,378613,1853782,317,"mesf",0.308600000000001,0,0,2
"CAEL",2018,16,378719,1854046,270,"mesf",0.652766666666664,0,0,3
"CAEL",2018,18,379873,1853697,201,"mesf",0.425100000000002,0,0,2
"CAEL",2018,19,380073,1853725,183,"dryf",0.162666666666667,0,0,1
"CAEL",2018,25,379153,1853415,383,"mesf",0.192733333333333,0,0,1
"CAEL",2018,26,379069,1853930,329,"mesf",0.3505,0,0,2
"CAEL",2018,27,379725,1853467,265,"mesf",0.0699666666666671,0,0,1
"CAEL",2018,28,380012,1853569,181,"mesf",0.117700000000001,0,0,1
"CAEL",2018,33,378324,1853157,448,"wetf",0.606199999999999,0,0,3
"CAEL",2018,35,379104,1853664,345,"mesf",0.146733333333334,0,0,1
"CAEL",2018,36,379513,1853299,312,"mesf",0.207599999999999,0,0,2
"CAEL",2018,37,379765,1853173,284,"mesf",0.248266666666667,0,0,2
"CAEL",2018,44,377937,1853293,268,"mesf",0.135600000000001,0,0,1
"CAEL",2018,45,378444,1853075,440,"wetf",0.212433333333331,0,0,2
"CAEL",2018,47,378867,1852822,618,"elff",1.25393333333333,1,1,3
"CAEL",2018,48,379604,1852918,333,"mesf",0.0932333333333333,0,0,1
"CAEL",2018,50,380439,1852868,455,"dryf",0.210266666666666,0,0,2
"CAEL",2018,51,380729,1852967,327,"dryf",0.471833333333331,0,0,3
"CAEL",2018,56,377373,1852305,477,"wetf",0.142466666666668,0,0,1
"CAEL",2018,57,378175,1852966,309,"mesf",0.279566666666668,0,0,2
"CAEL",2018,58,378593,1852694,359,"mesf",0.172966666666666,0,0,1
"CAEL",2018,59,379011,1852663,731,"elff",0.323333333333333,0,0,2
"CAEL",2018,60,379568,1852633,371,"mesf",0.102966666666666,0,0,1
"CAEL",2018,61,379958,1852718,517,"wetf",1.19996666666667,1,1,3
"CAEL",2018,62,380360,1852747,498,"wetf",0.0831999999999999,0,0,1
"CAEL",2018,68,377192.24,1851859.11,357,"mesf",1.2657,1,1,3
"CAEL",2018,69,377621,1851525,442,"wetf",0.0969333333333334,0,0,1
"CAEL",2018,70,378626,1852210,715,"wetf",0.751633333333333,0,0,4
"CAEL",2018,71,377777,1851706,547,"wetf",0.132566666666667,0,0,1
"CAEL",2018,72,379093,1852566,740,"elff",0.361,0,0,2
"CAEL",2018,73,379973,1852580,460,"mesf",0.254,0,0,2
"CAEL",2018,74,380049,1852518,449,"mesf",0.220333333333333,0,0,2
"CAEL",2018,75,380112,1852626,429,"mesf",0.174966666666668,0,0,1
"CAEL",2018,76,380877.53,1852441.46,338,"dryf",0.315800000000001,0,0,2
"CAEL",2018,77,381314,1852526,159,"dryf",0.451633333333339,0,0,2
"CAEL",2018,81,377184,1851733,317,"mesf",0.131766666666668,0,0,1
"CAEL",2018,83,377766,1851564,533,"wetf",0.322566666666668,0,0,2
"CAEL",2018,84,378619,1852083,739,"wetf",0.34693333333333,0,0,2
"CAEL",2018,85,379130,1852390,712,"wetf",0.2102,0,0,2
"CAEL",2018,86,379607,1851965,615,"wetf",0.256966666666667,0,0,2
"CAEL",2018,90,381016,1852146,325,"dryf",0.6202,0,0,3
"CAEL",2018,93,377546,1851563,351,"wetf",0.0940333333333333,0,0,1
"CAEL",2018,94,377482,1851373,414,"mesf",0.373733333333333,0,0,2
"CAEL",2018,95,378286,1851754,384,"mesf",0.204366666666667,0,0,2
"CAEL",2018,97,379438,1851909,646,"wetf",0.2714,0,0,2
"CAEL",2018,98,379757,1852181,617,"wetf",0.180299999999999,0,0,1
"CAEL",2018,99,380291,1851927,455,"wetf",0.221833333333332,0,0,2
"CAEL",2018,101,381030,1852014,258,"mesf",0.246599999999999,0,0,2
"CAEL",2018,104,377288,1851388,271,"mesf",0.054666666666667,0,0,1
"CAEL",2018,105,377251,1851196,284,"mesf",1.28176666666667,1,0,5
"CAEL",2018,106,378151,1851448,346,"mesf",0.160133333333333,0,0,1
"CAEL",2018,110,379818,1851645,389,"mesf",0.236133333333333,0,0,2
"CAEL",2018,112,380715,1852113,300,"mesf",0.299199999999999,0,0,2
"CAEL",2018,113,377049,1851513,244,"mesf",0.113333333333332,0,0,1
"CAEL",2018,114,377178,1850935,173,"mesf",0.684899999999998,0,0,3
"CAEL",2018,115,377271,1851082,207,"mesf",0.623499999999996,0,0,3
"CAEL",2018,116,377929,1851068,256,"mesf",0.117533333333333,0,0,1
"CAEL",2018,119,379411,1851425,447,"mesf",0.450933333333332,0,0,2
"CAEL",2018,120,379774,1851542,336,"mesf",0.133,0,0,1
"CAEL",2018,121,380427,1851378,271,"mesf",1.03173333333334,1,0,4
"CAEL",2018,123,380492,1851541,248,"mesf",0.5585,0,0,3
"CAEL",2018,124,377137,1850741,132,"mesf",0.5083,0,0,3
"CAEL",2018,126,377509,1850714,181,"mesf",0.385433333333332,0,0,2
"CAEL",2018,129,379253,1850994,357,"mesf",0.542266666666666,0,0,3
"CAEL",2018,131,379902,1851227,255,"mesf",0.116400000000001,0,0,1
"CAEL",2018,134,377482,1850568,166,"mesf",0.445000000000002,0,0,3
"CAEL",2018,137,378908,1851044,378,"mesf",0.1124,0,0,1
"CAEL",2018,140,378543,1850595,332,"mesf",0.159233333333334,0,0,1
"CAEL",2018,151,377464,1853678,277,"mesf",0.538633333333331,0,0,3
"CAEL",2018,152,377560,1853439,286,"mesf",0.179633333333333,0,0,1
"CAEL",2018,153,377449,1853308,283,"mesf",0.175200000000001,0,0,1
"CAEL",2018,154,377262,1853152,370,"mesf",0.717866666666665,0,0,3
"CAEL",2018,155,377070,1853092,312,"dryf",0.221666666666668,0,0,2
"CAEL",2018,156,377176,1852927,251,"mesf",0.1434,0,0,1
"CAEL",2018,157,377026,1852745,201,"dryf",1.48116666666667,1,1,4
"CAEL",2018,158,377081,1852643,261,"mesf",0.666499999999998,0,0,3
"CAEL",2018,159,376976,1852488,273,"mesf",0.589800000000003,0,0,3
"CAEL",2018,160,377298,1851793,328,"mesf",0.1203,0,0,1
"CAEL",2018,161,377168,1851618,271,"mesf",0.121133333333334,0,0,1
"CAEL",2018,170,377888,1851994,650,"wetf",0.119733333333333,0,0,1
"CAEL",2018,171,377980,1852143,670,"wetf",0.434300000000001,0,0,2
"CAEL",2018,172,378231,1852242,613,"wetf",0.167833333333333,0,0,1
"CAEL",2018,173,377626,1852338,582,"mesf",0.250266666666666,0,0,2
"CAEL",2018,174,377929,1850618,218,"mesf",0.208433333333334,0,0,2
"CAEL",2018,175,378837,1853576,335,"mesf",0.116033333333333,0,0,1
"CAEL",2019,7,378821,1854197,219,"mesf",0.096333333333333,0,0,1
"CAEL",2019,10,380186,1853807,165,"dryf",0.227166666666668,0,0,2
"CAEL",2019,13,377721,1853723,200,"dryf",0.0988666666666673,0,0,1
"CAEL",2019,15,378613,1853782,317,"mesf",0.169533333333333,0,0,1
"CAEL",2019,16,378719,1854046,270,"mesf",0.454333333333334,0,0,3
"CAEL",2019,18,379873,1853697,201,"mesf",0.321333333333334,0,0,2
"CAEL",2019,19,380073,1853725,183,"dryf",0.1292,0,0,1
"CAEL",2019,25,379153,1853415,383,"mesf",0.123,0,0,1
"CAEL",2019,26,379069,1853930,329,"mesf",0.232266666666667,0,0,2
"CAEL",2019,27,379725,1853467,265,"mesf",0.0558999999999996,0,0,1
"CAEL",2019,28,380012,1853569,181,"mesf",0.101333333333333,0,0,1
"CAEL",2019,33,378324,1853157,448,"wetf",0.416133333333332,0,0,2
"CAEL",2019,35,379104,1853664,345,"mesf",0.106133333333334,0,0,1
"CAEL",2019,36,379513,1853299,312,"mesf",0.154666666666667,0,0,1
"CAEL",2019,37,379765,1853173,284,"mesf",0.1808,0,0,1
"CAEL",2019,44,377937,1853293,268,"mesf",0.106733333333334,0,0,1
"CAEL",2019,45,378444,1853075,440,"wetf",0.144733333333333,0,0,1
"CAEL",2019,47,378867,1852822,618,"elff",0.175133333333333,0,0,1
"CAEL",2019,48,379604,1852918,333,"mesf",0.0739333333333332,0,0,1
"CAEL",2019,50,380439,1852868,455,"dryf",0.1568,0,0,1
"CAEL",2019,51,380729,1852967,327,"dryf",0.387766666666669,0,0,2
"CAEL",2019,56,377373,1852305,477,"wetf",0.1053,0,0,1
"CAEL",2019,57,378175,1852966,309,"mesf",0.205866666666668,0,0,2
"CAEL",2019,58,378593,1852694,359,"mesf",0.123099999999999,0,0,1
"CAEL",2019,59,379011,1852663,731,"elff",0.2324,0,0,2
"CAEL",2019,60,379568,1852633,371,"mesf",0.0860999999999997,0,0,1
"CAEL",2019,61,379958,1852718,517,"wetf",0.133266666666666,0,0,1
"CAEL",2019,62,380360,1852747,498,"wetf",0.0562999999999998,0,0,1
"CAEL",2019,68,377192.24,1851859.11,357,"mesf",0.1861,0,0,1
"CAEL",2019,69,377621,1851525,442,"wetf",0.0631666666666662,0,0,1
"CAEL",2019,70,378626,1852210,715,"wetf",0.497333333333336,0,0,3
"CAEL",2019,71,377777,1851706,547,"wetf",0.0862666666666665,0,0,1
"CAEL",2019,72,379093,1852566,740,"elff",0.238099999999998,0,0,2
"CAEL",2019,73,379973,1852580,460,"mesf",1.17553333333333,1,1,2
"CAEL",2019,74,380049,1852518,449,"mesf",0.1577,0,0,1
"CAEL",2019,75,380112,1852626,429,"mesf",0.1331,0,0,1
"CAEL",2019,76,380877.53,1852441.46,338,"dryf",0.275666666666667,0,0,2
"CAEL",2019,77,381314,1852526,159,"dryf",0.361466666666666,0,0,2
"CAEL",2019,81,377184,1851733,317,"mesf",0.0978000000000003,0,0,1
"CAEL",2019,83,377766,1851564,533,"wetf",0.214733333333335,0,0,2
"CAEL",2019,84,378619,1852083,739,"wetf",0.228966666666668,0,0,2
"CAEL",2019,85,379130,1852390,712,"wetf",0.136866666666666,0,0,1
"CAEL",2019,86,379607,1851965,615,"wetf",0.172633333333334,0,0,1
"CAEL",2019,90,381016,1852146,325,"dryf",0.467233333333332,0,0,3
"CAEL",2019,93,377546,1851563,351,"wetf",0.0697333333333336,0,0,1
"CAEL",2019,94,377482,1851373,414,"mesf",0.255633333333333,0,0,2
"CAEL",2019,95,378286,1851754,384,"mesf",0.166999999999999,0,0,1
"CAEL",2019,97,379438,1851909,646,"wetf",0.167966666666666,0,0,1
"CAEL",2019,98,379757,1852181,617,"wetf",0.120833333333334,0,0,1
"CAEL",2019,99,380291,1851927,455,"wetf",0.166566666666666,0,0,1
"CAEL",2019,101,381030,1852014,258,"mesf",0.1865,0,0,1
"CAEL",2019,104,377288,1851388,271,"mesf",0.0478333333333335,0,0,1
"CAEL",2019,105,377251,1851196,284,"mesf",0.859200000000004,0,0,4
"CAEL",2019,106,378151,1851448,346,"mesf",0.1265,0,0,1
"CAEL",2019,110,379818,1851645,389,"mesf",0.154466666666668,0,0,1
"CAEL",2019,112,380715,1852113,300,"mesf",0.2446,0,0,2
"CAEL",2019,113,377049,1851513,244,"mesf",0.0922000000000006,0,0,1
"CAEL",2019,114,377178,1850935,173,"mesf",0.457466666666666,0,0,3
"CAEL",2019,115,377271,1851082,207,"mesf",0.417033333333332,0,0,2
"CAEL",2019,116,377929,1851068,256,"mesf",0.0939333333333336,0,0,1
"CAEL",2019,119,379411,1851425,447,"mesf",0.297599999999999,0,0,2
"CAEL",2019,120,379774,1851542,336,"mesf",0.0850333333333334,0,0,1
"CAEL",2019,121,380427,1851378,271,"mesf",0.706566666666666,0,0,3
"CAEL",2019,123,380492,1851541,248,"mesf",0.375599999999999,0,0,2
"CAEL",2019,124,377137,1850741,132,"mesf",0.340033333333333,0,0,2
"CAEL",2019,126,377509,1850714,181,"mesf",0.282066666666667,0,0,2
"CAEL",2019,129,379253,1850994,357,"mesf",0.387366666666664,0,0,2
"CAEL",2019,131,379902,1851227,255,"mesf",0.0702999999999994,0,0,1
"CAEL",2019,134,377482,1850568,166,"mesf",0.3616,0,0,2
"CAEL",2019,137,378908,1851044,378,"mesf",0.0763333333333334,0,0,1
"CAEL",2019,140,378543,1850595,332,"mesf",0.110433333333334,0,0,1
"CAEL",2019,151,377464,1853678,277,"mesf",0.382033333333332,0,0,2
"CAEL",2019,152,377560,1853439,286,"mesf",0.138433333333334,0,0,1
"CAEL",2019,153,377449,1853308,283,"mesf",0.128400000000001,0,0,1
"CAEL",2019,154,377262,1853152,370,"mesf",0.4923,0,0,3
"CAEL",2019,155,377070,1853092,312,"dryf",0.173466666666666,0,0,1
"CAEL",2019,156,377176,1852927,251,"mesf",0.122833333333334,0,0,1
"CAEL",2019,157,377026,1852745,201,"dryf",0.367133333333334,0,0,2
"CAEL",2019,158,377081,1852643,261,"mesf",0.466,0,0,3
"CAEL",2019,159,376976,1852488,273,"mesf",0.41973333333333,0,0,2
"CAEL",2019,160,377298,1851793,328,"mesf",0.0823333333333331,0,0,1
"CAEL",2019,161,377168,1851618,271,"mesf",0.0909333333333333,0,0,1
"CAEL",2019,170,377888,1851994,650,"wetf",0.0817666666666666,0,0,1
"CAEL",2019,171,377980,1852143,670,"wetf",0.288433333333335,0,0,2
"CAEL",2019,172,378231,1852242,613,"wetf",0.112566666666667,0,0,1
"CAEL",2019,173,377626,1852338,582,"mesf",0.1663,0,0,1
"CAEL",2019,174,377929,1850618,218,"mesf",0.145333333333333,0,0,1
"CAEL",2019,175,378837,1853576,335,"mesf",0.0783000000000008,0,0,1
"CAEL",2020,7,378821,1854197,219,"mesf",0.458199999999983,0,0,3
"CAEL",2020,10,380186,1853807,165,"dryf",0.803466666666661,0,0,4
"CAEL",2020,13,377721,1853723,200,"dryf",0.387733333333321,0,0,2
"CAEL",2020,15,378613,1853782,317,"mesf",0.66986666666668,0,0,4
"CAEL",2020,16,378719,1854046,270,"mesf",1.86966666666668,1,0,8
